timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-05 23:00:00+00:00,2025-09-05,4,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,248.0,mixed_background,-0.99,75.8,18.235,0.0,1045.0,11.999,1200.0,692.0,,,0.49089511449564954,,0.0,1301.0,89.267870085834,,33.3,0.007,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-2.55,0
2025-09-06 06:00:00+00:00,2025-09-06,5,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,249.0,mixed_background,17.43,24.0,4.927,170.68832524698598,1045.0,14.0,1200.0,328.0,26.93,60.8,0.44625155993228344,0.0,1.6984811456226088,2253.0,172.21773687899133,0.0,69.0,0.73,1.0,,0.4912129483244375,0.13410977675899388,18.75,0
2025-09-06 12:00:00+00:00,2025-09-06,5,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,249.0,mixed_background,,100.0,3.061,325.47040750585427,1045.0,50.0,1161.0,200.0,9.11,59.6,0.4249438771077221,,,,,,,,,0.5919388934794964,0.4912129483244375,0.13410977675899388,5.12,1
2025-09-06 18:00:00+00:00,2025-09-06,5,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,249.0,mixed_background,22.48,28.2,3.679,97.7480442553408,1045.0,0.2,1200.0,286.0,32.84,1.0,0.47237014465006333,0.0,0.0,2218.0,110.5458319748945,0.0,28.2,0.0,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,24.62,0
2025-09-06 23:00:00+00:00,2025-09-06,5,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,249.0,mixed_background,12.16,5.0,2.832,96.07126373950086,1045.0,3.377,1200.0,399.0,20.72,1.0,0.448884246885096,,5.017286131373597,1720.0,,39.24510009455197,,0.085,,0.5919388934794964,0.4912129483244375,0.13410977675899388,13.29,0
2025-09-07 06:00:00+00:00,2025-09-07,6,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,250.0,mixed_background,10.17,23.3,1.949,145.46809019436483,,29.186,1200.0,267.0,20.21,59.3,0.4282186949506216,0.0,0.0,,96.09153007602177,0.0,49.7,0.106,0.92,0.5919388934794964,0.4912129483244375,0.13410977675899388,12.79,0
2025-09-07 12:00:00+00:00,2025-09-07,6,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,250.0,mixed_background,11.82,,2.923,218.3386043831522,1045.0,32.296,1157.0,200.0,22.22,56.8,0.45921067532313053,0.0,1.0975176780166191,,191.02353456430342,53.28851347253421,24.0,0.0,0.788,0.5919388934794964,0.4912129483244375,0.13410977675899388,17.07,0
2025-09-07 18:00:00+00:00,2025-09-07,6,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,250.0,mixed_background,30.25,35.6,4.192,85.74129455942955,1045.0,0.0,1200.0,303.0,40.97,1.0,0.47869832620067987,0.0,0.7202232625673042,2427.0,172.48753859555447,0.0,58.0,0.363,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,32.6,0
2025-09-07 23:00:00+00:00,2025-09-07,6,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,250.0,mixed_background,9.8,14.2,2.198,51.007272814601606,1045.0,4.803,1200.0,389.0,,1.0,0.46085061676977945,0.0,0.8803619864409677,2024.0,66.63605899112136,14.693455696585744,64.0,0.0,,0.5919388934794964,0.4912129483244375,0.13410977675899388,11.76,0
2025-09-08 06:00:00+00:00,2025-09-08,7,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,251.0,mixed_background,-6.25,46.4,9.414,0.0,1045.0,19.167,998.0,418.0,2.92,50.9,0.4668597475642316,25.76369916230744,35.46105456118374,1638.0,161.4246355814972,0.0,37.9,0.266,0.784,0.5919388934794964,0.4912129483244375,0.13410977675899388,-6.41,0
2025-09-08 12:00:00+00:00,2025-09-08,7,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,251.0,mixed_background,-15.0,93.6,4.867,58.53280939633845,1045.0,50.0,1200.0,452.0,-6.9,48.9,0.44340969993034796,52.93685308925932,67.15464281595506,2234.0,,21.992191636830356,20.0,0.0,0.609,0.5919388934794964,0.4912129483244375,0.13410977675899388,-9.47,0
2025-09-08 18:00:00+00:00,2025-09-08,7,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,251.0,mixed_background,-4.73,42.9,18.237,0.0,1045.0,21.767,,616.0,4.1,1.0,0.46640232525496966,,5.607137586578891,1474.0,55.99829525937551,0.0,28.2,0.0,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-8.27,0
2025-09-08 23:00:00+00:00,2025-09-08,7,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,251.0,mixed_background,-9.22,,21.913,0.0,,,1200.0,665.0,-1.13,1.0,0.4475536173702434,0.0,3.8670128434088196,1027.0,53.505594465344046,0.0,47.5,0.092,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-14.13,0
2025-09-09 06:00:00+00:00,2025-09-09,8,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,252.0,mixed_background,4.58,62.0,12.759,0.0,1045.0,32.864,1200.0,478.0,14.48,54.4,0.43596942768662533,0.0,1.804836357677381,2040.0,129.79146375090147,0.0,43.1,0.0,0.993,0.5919388934794964,0.4912129483244375,0.13410977675899388,4.66,0
2025-09-09 12:00:00+00:00,2025-09-09,8,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,252.0,mixed_background,-15.0,100.0,15.917,0.0,1045.0,50.0,1170.0,480.0,-5.75,,,0.0,5.0512140830454815,2575.0,155.94956519164018,24.500811004475963,20.0,0.0,0.676,0.5919388934794964,,0.13410977675899388,,0
2025-09-09 18:00:00+00:00,2025-09-09,8,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,252.0,mixed_background,-10.04,69.3,15.819,0.0,,19.708,1200.0,653.0,0.78,1.0,0.464619572563321,0.0,0.0,1372.0,81.45887965186829,0.0,64.7,0.176,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,,0
2025-09-09 23:00:00+00:00,2025-09-09,8,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,252.0,mixed_background,2.37,63.4,22.103,0.0,1045.0,18.443,1200.0,688.0,12.34,1.0,0.44578618358044186,0.0,1.3885662704765511,1301.0,86.1838569608585,0.0,63.2,0.088,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-1.67,0
2025-09-10 06:00:00+00:00,2025-09-10,9,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,253.0,mixed_background,-3.29,85.6,5.607,1.4882818613922382,1045.0,34.833,1200.0,494.0,6.59,40.9,0.4695192968666224,39.253487240579204,,1440.0,170.06663989630184,0.0,30.3,0.413,,0.5919388934794964,0.4912129483244375,0.13410977675899388,1.43,0
2025-09-10 12:00:00+00:00,2025-09-10,9,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,253.0,mixed_background,-15.0,96.4,9.841,48.34493634936803,1045.0,50.0,1200.0,352.0,-5.47,55.5,0.4053111787760979,0.0,,2537.0,134.1969747655974,93.9152411646961,20.0,0.0,0.672,0.5919388934794964,0.4912129483244375,0.13410977675899388,-11.54,0
2025-09-10 18:00:00+00:00,2025-09-10,9,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,253.0,mixed_background,-10.02,70.0,11.516,,1045.0,,1200.0,,-0.09,1.0,0.4780975334492382,10.12553664517724,12.799174598222843,758.0,58.66900099190918,4.1784807259872565,49.7,0.318,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-8.9,0
2025-09-10 23:00:00+00:00,2025-09-10,9,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,253.0,mixed_background,-4.32,60.0,12.452,0.0,1045.0,3.136,1200.0,651.0,6.9,1.0,,0.0,0.549737935688305,1076.0,88.67055483303722,0.0,69.7,0.014,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,,0
2025-09-11 06:00:00+00:00,2025-09-11,10,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,254.0,mixed_background,0.83,64.2,11.158,0.0,1045.0,,1167.0,593.0,10.26,58.5,0.4483106657680808,16.910244729902168,,1887.0,166.91324462095236,0.0,25.9,0.269,0.771,0.5919388934794964,0.4912129483244375,0.13410977675899388,1.63,0
2025-09-11 12:00:00+00:00,2025-09-11,10,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,254.0,mixed_background,-15.0,100.0,19.471,28.15318980339032,1045.0,50.0,1200.0,444.0,-4.62,47.9,0.48766344745146717,0.0,,1784.0,130.57194396187455,55.90353445120664,20.0,0.0,0.393,0.5919388934794964,0.4912129483244375,0.13410977675899388,-15.66,0
2025-09-11 18:00:00+00:00,2025-09-11,10,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,254.0,mixed_background,-1.75,,11.445,0.0,1045.0,20.164,1200.0,613.0,8.48,1.0,,0.0,3.2214143095197985,1574.0,80.1918580385155,3.3069535119947346,63.3,0.022,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-3.43,0
2025-09-11 23:00:00+00:00,2025-09-11,10,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,254.0,mixed_background,-7.35,24.4,15.972,0.0,1045.0,17.437,1200.0,700.0,1.44,1.0,0.47710781967840665,0.0,5.6555770596904615,1591.0,58.220283667827445,0.0,49.3,0.033,,0.5919388934794964,0.4912129483244375,0.13410977675899388,-10.97,0
2025-09-12 06:00:00+00:00,2025-09-12,11,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,255.0,mixed_background,-7.94,68.9,15.007,0.0,1045.0,6.096,1200.0,534.0,2.76,56.5,0.4489057155423587,0.0,3.0268703742843837,1273.0,147.07725883859598,0.0,24.0,0.233,0.762,0.5919388934794964,0.4912129483244375,0.13410977675899388,-8.46,0
2025-09-12 12:00:00+00:00,2025-09-12,11,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,255.0,mixed_background,-14.56,100.0,7.841,0.0,1045.0,50.0,1023.0,422.0,-4.63,55.2,0.4892716557583827,0.0,3.6637887026760207,,127.39089970996359,22.391705247489412,20.0,0.0,0.83,0.5919388934794964,0.4912129483244375,0.13410977675899388,-10.7,0
2025-09-12 18:00:00+00:00,2025-09-12,11,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,255.0,mixed_background,-4.9,54.6,13.734,0.0,1045.0,14.407,1200.0,653.0,7.48,1.0,0.45456944637493857,0.0,4.014158445816981,902.0,110.37268810980567,0.0,43.1,0.209,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-5.71,0
2025-09-12 23:00:00+00:00,2025-09-12,11,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,255.0,mixed_background,0.7,73.3,6.622,0.0,1045.0,2.203,1200.0,690.0,9.72,1.0,,22.904965166468962,31.133247052897087,759.0,57.848508881021786,0.0,35.5,0.206,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,4.22,0
2025-09-13 06:00:00+00:00,2025-09-13,12,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,256.0,mixed_background,19.8,17.3,1.159,265.0486742853898,1045.0,26.626,975.0,286.0,23.91,65.0,0.4573413184284381,0.3254764439619696,0.0,1298.0,157.84570935802753,0.0,33.3,0.505,0.951,0.5919388934794964,0.4912129483244375,0.13410977675899388,21.52,0
2025-09-13 12:00:00+00:00,2025-09-13,12,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,256.0,mixed_background,-5.41,,1.992,263.2667514245686,1045.0,48.02,921.0,214.0,2.76,52.9,0.46839936494187245,,,,,,,,,,0.4912129483244375,0.13410977675899388,0.19,1
2025-09-13 18:00:00+00:00,2025-09-13,12,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,256.0,mixed_background,19.98,8.9,0.0,,1045.0,3.275,1200.0,320.0,30.9,,,12.835852204501032,20.09190242305295,1332.0,134.13167750780627,13.709549365590604,71.5,0.211,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,22.62,0
2025-09-13 23:00:00+00:00,2025-09-13,12,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,256.0,mixed_background,13.56,10.3,5.255,93.33110669151301,1045.0,0.997,1200.0,400.0,24.02,1.0,0.452751367965897,0.0,0.8789021276609542,1330.0,109.6704617165222,0.0,73.1,0.018,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,13.92,0
2025-09-14 06:00:00+00:00,2025-09-14,13,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,257.0,mixed_background,15.77,23.6,10.415,107.17763369041859,1045.0,34.307,1200.0,200.0,26.07,66.7,0.5100253394716423,0.0,,1588.0,177.90590561339565,0.0,35.1,,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,14.6,0
2025-09-14 12:00:00+00:00,2025-09-14,13,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,257.0,mixed_background,-3.47,20.6,4.014,230.10824903961793,1040.0,50.0,802.0,,,63.2,0.4744762912935508,0.0,0.0,2452.0,165.25811649338576,,24.0,0.0,0.611,0.5919388934794964,0.4912129483244375,0.13410977675899388,-3.53,0
2025-09-14 18:00:00+00:00,2025-09-14,13,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,257.0,mixed_background,24.65,11.1,,56.54499363549451,1045.0,1.004,1200.0,291.0,34.18,1.2,0.4629690980451142,0.0,3.4072950329155463,1172.0,125.42930062827685,0.0,52.6,0.0,0.968,0.5919388934794964,0.4912129483244375,0.13410977675899388,25.49,0
2025-09-14 23:00:00+00:00,2025-09-14,13,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,257.0,mixed_background,17.33,31.1,0.0,124.07495126812262,1045.0,9.322,1200.0,436.0,25.65,1.0,0.43571162269075975,,,,,,,,,0.5919388934794964,,0.13410977675899388,21.3,1
2025-09-15 06:00:00+00:00,2025-09-15,14,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,258.0,mixed_background,-11.34,78.3,5.625,0.0,1045.0,20.124,1200.0,438.0,-1.56,63.4,0.4474866327938342,60.60979071092442,81.44756386552767,1414.0,,,,0.114,0.97,0.5919388934794964,0.4912129483244375,0.13410977675899388,,0
2025-09-15 12:00:00+00:00,2025-09-15,14,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,258.0,mixed_background,-15.0,92.0,14.423,17.565621351678715,1045.0,,1088.0,402.0,-9.9,45.9,,0.0,0.0,,112.7968005408828,,20.0,0.0,0.71,0.5919388934794964,0.4912129483244375,0.13410977675899388,-14.32,0
2025-09-15 18:00:00+00:00,2025-09-15,14,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,258.0,mixed_background,-5.6,48.4,9.714,0.0,1045.0,16.03,,577.0,3.73,,0.4395783530022048,0.0,0.0,1543.0,94.6035264091021,0.0,21.9,0.112,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-4.97,0
2025-09-15 23:00:00+00:00,2025-09-15,14,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,258.0,mixed_background,-9.2,49.5,24.68,,1045.0,9.752,1200.0,664.0,-0.19,1.0,0.4418986199684948,0.0,0.0,,45.61748474363982,0.0,52.6,0.103,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-15.24,0
2025-09-16 06:00:00+00:00,2025-09-16,15,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,259.0,mixed_background,,85.4,9.51,0.0,1045.0,17.648,1200.0,,5.52,51.7,0.4462584005982913,64.80747516008296,83.51888616701693,1258.0,127.61077868014289,0.0,37.5,0.237,0.945,0.5919388934794964,0.4912129483244375,0.13410977675899388,-1.91,0
2025-09-16 12:00:00+00:00,2025-09-16,15,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,259.0,mixed_background,-13.35,86.5,6.429,3.1520532774889034,1045.0,50.0,1148.0,542.0,-4.45,56.2,0.4768681781973778,,,2857.0,88.5230222133309,64.0789789385813,20.0,0.0,0.494,0.5919388934794964,0.4912129483244375,0.13410977675899388,,0
2025-09-16 18:00:00+00:00,2025-09-16,15,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,259.0,mixed_background,,57.6,5.572,0.0,1045.0,25.755,1200.0,640.0,13.97,1.0,0.43938983332390025,,12.69311406485665,894.0,99.14339081252322,0.0,49.9,0.145,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,5.22,0
2025-09-16 23:00:00+00:00,2025-09-16,15,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,259.0,mixed_background,-8.44,59.1,14.47,0.0,,14.628,1200.0,700.0,1.11,1.0,0.4406310384354273,0.0,0.08275495021125964,1182.0,94.79830288430426,0.0,41.2,0.0,,0.5919388934794964,0.4912129483244375,0.13410977675899388,-9.31,0
2025-09-17 06:00:00+00:00,2025-09-17,16,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,260.0,mixed_background,-2.99,63.8,11.782,,1045.0,26.594,1200.0,470.0,7.36,52.1,0.4652270743013873,3.4756066676586723,,,113.56935963787417,0.0,23.9,0.177,1.0,0.5919388934794964,,0.13410977675899388,-2.36,0
2025-09-17 12:00:00+00:00,2025-09-17,16,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,260.0,mixed_background,-15.0,95.8,13.319,25.55317514226863,1045.0,50.0,969.0,360.0,-5.92,47.5,0.4372246190495407,,2.8238384613218583,2462.0,143.22392343534113,43.04286238744376,,0.0,0.745,0.5919388934794964,0.4912129483244375,0.13410977675899388,,0
2025-09-17 18:00:00+00:00,2025-09-17,16,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,260.0,mixed_background,-0.47,64.4,14.729,0.0,1045.0,17.548,1200.0,612.0,10.83,1.0,0.4174920487097302,0.0,3.3455016232565904,1739.0,92.73716189931856,0.0,47.0,,,0.5919388934794964,0.4912129483244375,0.13410977675899388,-1.13,0
2025-09-17 23:00:00+00:00,2025-09-17,16,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,260.0,mixed_background,0.55,26.8,12.215,0.0,1045.0,8.58,1200.0,658.0,10.54,1.0,0.4812544958955748,0.0,3.934120353651394,1071.0,64.47737007060424,0.0,30.9,0.187,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,,0
2025-09-18 06:00:00+00:00,2025-09-18,17,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,261.0,mixed_background,-7.9,35.1,4.635,0.0,1045.0,28.577,1200.0,552.0,4.07,,0.454271932843173,51.420819969169465,68.5853073371976,1364.0,116.44897592810962,0.0,43.9,,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-5.78,0
2025-09-18 12:00:00+00:00,2025-09-18,17,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,261.0,mixed_background,-15.0,92.5,8.122,23.781600913034197,1045.0,50.0,358.0,484.0,-10.0,55.6,0.4664706523086931,0.0,0.0,2815.0,173.21508089107766,52.77097199960081,20.0,0.0,0.59,0.5919388934794964,0.4912129483244375,0.13410977675899388,-14.37,0
2025-09-18 18:00:00+00:00,2025-09-18,17,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,261.0,mixed_background,-5.07,69.6,9.82,,,14.473,1200.0,653.0,7.05,1.0,0.49500763826670763,0.0,,716.0,78.67788373283247,0.0,44.2,0.137,1.0,,0.4912129483244375,0.13410977675899388,-3.22,0
2025-09-18 23:00:00+00:00,2025-09-18,17,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,261.0,mixed_background,-11.73,46.3,9.821,0.0,1045.0,0.602,1200.0,607.0,-2.4,1.0,0.4422831742130156,0.0,3.5267470142535444,1210.0,0.0,19.014761012985247,43.7,0.062,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-11.27,0
2025-09-19 06:00:00+00:00,2025-09-19,18,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,262.0,mixed_background,-4.21,,9.826,0.0,1045.0,33.016,1131.0,459.0,6.34,55.6,0.48173492210176594,,1.0063096182789555,1614.0,139.30459601384257,0.0,30.1,0.187,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-2.93,0
2025-09-19 12:00:00+00:00,2025-09-19,18,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,262.0,mixed_background,-11.99,100.0,9.74,68.1260514522661,1045.0,50.0,813.0,,-8.83,44.5,0.4791846460213805,,2.946752841880807,2854.0,157.30214378977033,24.916643686608538,47.2,0.0,0.466,0.5919388934794964,0.4912129483244375,0.13410977675899388,-9.82,0
2025-09-19 18:00:00+00:00,2025-09-19,18,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,262.0,mixed_background,-8.53,70.1,8.72,0.0,1045.0,14.083,1200.0,,3.02,1.0,0.4811639375628572,0.0,0.17519489306938013,1053.0,118.78000914918997,0.0,77.1,0.002,1.0,0.5919388934794964,0.4912129483244375,,-6.15,0
2025-09-19 23:00:00+00:00,2025-09-19,18,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,262.0,mixed_background,-8.83,54.2,15.212,0.0,1045.0,0.0,1200.0,664.0,-0.98,1.0,0.48183314863201165,0.0,0.9901353353046087,1667.0,28.880666555066313,0.0,68.8,0.009,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-10.32,0
2025-09-20 06:00:00+00:00,2025-09-20,19,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,263.0,mixed_background,24.92,6.0,0.11,299.49503823633916,1045.0,20.854,1176.0,228.0,33.44,63.6,0.46415171522559395,,4.148263743591386,2008.0,142.97120787141768,0.0,51.7,0.284,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,27.23,0
2025-09-20 12:00:00+00:00,2025-09-20,19,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,263.0,mixed_background,8.9,83.4,0.061,349.912772636843,1045.0,50.0,875.0,200.0,15.49,66.5,0.42870455981194605,3.6259988451646405,6.3849935781686,3000.0,,104.00479356044357,28.2,0.246,0.716,0.5919388934794964,0.4912129483244375,0.13410977675899388,14.67,0
2025-09-20 18:00:00+00:00,2025-09-20,19,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,263.0,mixed_background,14.26,26.7,8.862,134.98118904777004,1045.0,0.0,1200.0,381.0,25.4,1.0,0.46659962493350676,,,,,,,,,0.5919388934794964,0.4912129483244375,,13.97,1
2025-09-20 23:00:00+00:00,2025-09-20,19,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,263.0,mixed_background,19.39,16.1,12.328,110.49703285981246,1045.0,2.526,,331.0,29.23,1.0,,0.0,,,103.51563515978191,3.4062607021338493,61.0,,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,16.91,0
2025-09-21 06:00:00+00:00,2025-09-21,20,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,264.0,mixed_background,,20.7,0.0,318.876397837608,1045.0,21.853,,,26.91,61.3,0.48337478736508394,7.713157805012139,11.644867540808605,2267.0,126.77704613357884,,56.2,0.426,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,20.01,0
2025-09-21 12:00:00+00:00,2025-09-21,20,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,264.0,mixed_background,3.58,75.4,0.849,344.18517381884215,1045.0,,1020.0,200.0,11.5,62.6,0.4942328520493178,0.0,,2987.0,184.01522064341088,,24.0,0.0,0.807,0.5919388934794964,0.4912129483244375,0.13410977675899388,9.11,0
2025-09-21 18:00:00+00:00,2025-09-21,20,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,264.0,mixed_background,16.75,22.0,,149.6424565002012,1045.0,2.358,1200.0,328.0,27.73,1.0,0.43659142364121784,0.0,,1584.0,116.65837978593255,,69.5,0.173,1.0,0.5919388934794964,0.4912129483244375,,19.31,0
2025-09-21 23:00:00+00:00,2025-09-21,20,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,264.0,mixed_background,14.59,36.4,3.034,67.61537511311548,1045.0,0.081,1200.0,330.0,24.41,1.0,0.4389735517049273,0.0,0.0,1837.0,139.14244028100927,0.0,36.5,0.036,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,17.51,0
2025-09-22 06:00:00+00:00,2025-09-22,21,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,265.0,mixed_background,-4.87,26.3,0.0,4.757580230705457,,47.317,1200.0,486.0,3.28,49.6,0.48567764372789185,122.82203009593508,165.01830957012965,2245.0,124.96748447204065,0.0,57.3,0.44,0.951,0.5919388934794964,0.4912129483244375,0.13410977675899388,-1.2,0
2025-09-22 12:00:00+00:00,2025-09-22,21,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,265.0,mixed_background,-12.57,100.0,15.884,19.857183802126087,1045.0,50.0,1072.0,435.0,-5.25,56.9,0.42359467703490195,0.0,0.0,2661.0,191.57237971654143,30.431802734920403,,0.0,0.598,0.5919388934794964,0.4912129483244375,0.13410977675899388,-12.13,0
2025-09-22 18:00:00+00:00,2025-09-22,21,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,265.0,mixed_background,-2.58,80.2,6.548,0.0,1045.0,16.082,1200.0,542.0,8.98,1.0,0.425228993038177,19.129433217420917,27.109484630401692,1368.0,33.43326571360829,0.0,33.9,0.041,0.942,0.5919388934794964,0.4912129483244375,0.13410977675899388,1.38,0
