timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-25 06:00:00+00:00,2025-09-25,24,morning,0,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,6.0,268.0,urban_heat,50.0,5.0,9.495,120.35831421456373,960.0,30.24,921.0,700.0,58.26,70.0,0.33996523945313495,130.1481537137592,175.40747023602233,2353.0,220.0,141.16468152495875,110.0,1.0,0.307,0.4080794214520238,0.6349006839475584,0.04298924630046532,47.01,0
2025-09-25 12:00:00+00:00,2025-09-25,24,noon,1,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,12.0,268.0,traffic_peak,50.0,5.0,23.261,49.06890292710966,960.0,37.826,1200.0,700.0,59.83,70.0,0.4152486195746086,0.0,0.8635902717494801,350.0,220.0,180.0,,1.0,0.0,0.4080794214520238,0.6349006839475584,0.04298924630046532,41.93,0
2025-09-25 18:00:00+00:00,2025-09-25,24,evening,2,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,18.0,268.0,traffic_peak,50.0,5.0,24.718,0.0,,41.276,289.0,700.0,54.5,70.0,0.45497038201625567,31.230919001034916,42.20801742807145,1540.0,220.0,50.92036300753447,96.8,0.982,0.934,0.4080794214520238,0.6349006839475584,0.04298924630046532,37.63,0
2025-09-25 23:00:00+00:00,2025-09-25,24,night,3,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,23.0,268.0,urban_heat,50.0,5.0,21.675,0.0,1045.0,35.388,0.0,700.0,,70.0,0.38324215110988086,52.13301923054303,72.68113926174826,2574.0,,,76.4,0.809,1.0,0.4080794214520238,0.6349006839475584,,37.85,0
2025-09-26 06:00:00+00:00,2025-09-26,25,morning,0,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,6.0,269.0,urban_heat,50.0,5.0,,124.70805277431589,974.0,29.935,892.0,,58.85,70.0,0.42433213279195137,,136.52149038517825,1135.0,220.0,,110.0,1.0,0.177,,0.6349006839475584,0.04298924630046532,44.01,0
2025-09-26 12:00:00+00:00,2025-09-26,25,noon,1,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,12.0,269.0,traffic_peak,50.0,5.0,17.827,218.94133006976233,,42.421,1200.0,690.0,,70.0,,34.58735795271417,,413.0,220.0,180.0,110.0,1.0,0.0,0.4080794214520238,0.6349006839475584,0.04298924630046532,44.38,0
2025-09-26 18:00:00+00:00,2025-09-26,25,evening,2,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,18.0,269.0,traffic_peak,50.0,5.0,19.307,0.0,1043.0,30.521,,700.0,53.39,70.0,0.3738273273119612,85.28404032979296,116.89773633078656,2319.0,220.0,43.42123408879537,88.1,1.0,0.888,0.4080794214520238,0.6349006839475584,0.04298924630046532,39.75,0
2025-09-26 23:00:00+00:00,2025-09-26,25,night,3,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,23.0,269.0,urban_heat,50.0,5.0,20.287,4.707173449934089,1045.0,36.161,0.0,700.0,,70.0,,,99.48283156534028,2522.0,,6.259490905016818,63.1,0.769,0.992,0.4080794214520238,0.6349006839475584,0.04298924630046532,38.47,0
2025-09-27 06:00:00+00:00,2025-09-27,26,morning,0,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,6.0,270.0,urban_heat,50.0,5.0,10.123,74.09071742845236,960.0,10.163,1200.0,578.0,59.56,70.0,,117.19441687451875,156.91806781078014,427.0,220.0,126.30913197594008,110.0,0.675,1.0,0.4080794214520238,0.6349006839475584,0.04298924630046532,47.84,0
2025-09-27 12:00:00+00:00,2025-09-27,26,noon,1,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,12.0,270.0,urban_heat,50.0,,8.67,277.36291468491174,960.0,48.246,1200.0,495.0,62.02,70.0,0.45157608252699005,95.88282501749016,130.3991595664427,350.0,220.0,180.0,,0.362,0.471,0.4080794214520238,0.6349006839475584,0.04298924630046532,,0
2025-09-27 18:00:00+00:00,2025-09-27,26,evening,2,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,18.0,270.0,urban_heat,50.0,5.0,12.675,,974.0,35.722,971.0,599.0,57.66,70.0,0.42045860156769044,85.25681487490138,114.83492040174237,1077.0,220.0,34.37601537438561,88.2,0.18,1.0,0.4080794214520238,0.6349006839475584,,,0
2025-09-27 23:00:00+00:00,2025-09-27,26,night,3,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,23.0,270.0,urban_heat,50.0,,19.153,0.0,1015.0,36.93,372.0,519.0,56.72,70.0,0.416211031523732,66.52174320148006,88.74215408359902,1628.0,220.0,66.25279287727146,59.4,0.0,1.0,0.4080794214520238,0.6349006839475584,0.04298924630046532,40.47,0
2025-09-28 06:00:00+00:00,2025-09-28,27,morning,0,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,6.0,271.0,urban_heat,50.0,5.0,13.469,224.69870904024128,960.0,25.454,1200.0,605.0,59.22,70.0,0.418894751628714,122.60021758285883,162.04866337599952,1027.0,220.0,180.0,110.0,0.53,0.927,0.4080794214520238,0.6349006839475584,0.04298924630046532,,0
2025-09-28 12:00:00+00:00,2025-09-28,27,noon,1,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,12.0,271.0,urban_heat,50.0,5.0,,233.77171083108556,,31.9,1200.0,435.0,58.68,70.0,0.4226121534838386,51.4997552332657,,350.0,220.0,180.0,110.0,,0.449,0.4080794214520238,0.6349006839475584,0.04298924630046532,,0
2025-09-28 18:00:00+00:00,2025-09-28,27,evening,2,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,18.0,271.0,urban_heat,50.0,5.0,19.545,57.00140109866538,966.0,35.588,827.0,493.0,59.0,70.0,0.39252073828778605,73.47124824411986,97.24372550463575,,220.0,94.73491722389022,88.3,0.504,1.0,0.4080794214520238,0.6349006839475584,0.04298924630046532,,0
2025-09-28 23:00:00+00:00,2025-09-28,27,night,3,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,23.0,271.0,urban_heat,50.0,5.0,18.208,37.4645088603163,1007.0,43.389,466.0,526.0,57.11,70.0,0.4291587866718628,74.0808535918186,100.56982054795192,1218.0,220.0,35.947763012974626,53.1,0.0,1.0,0.4080794214520238,0.6349006839475584,0.04298924630046532,41.27,0
2025-09-29 06:00:00+00:00,2025-09-29,28,morning,0,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,6.0,272.0,urban_heat,50.0,5.0,12.435,114.93648637768155,960.0,24.857,1056.0,700.0,,70.0,,49.02779693527158,65.05712663027701,1362.0,220.0,110.43389637244168,110.0,1.0,0.453,0.4080794214520238,0.6349006839475584,0.04298924630046532,,0
2025-09-29 12:00:00+00:00,2025-09-29,28,noon,1,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,12.0,272.0,traffic_peak,50.0,5.0,8.913,214.45987712099486,960.0,32.358,,,60.02,70.0,0.4644336238224393,4.800053345471949,3.5205243386357123,546.0,220.0,180.0,110.0,1.0,0.0,0.4080794214520238,0.6349006839475584,0.04298924630046532,48.39,0
2025-09-29 18:00:00+00:00,2025-09-29,28,evening,2,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,18.0,272.0,traffic_peak,50.0,5.0,16.398,0.0,1045.0,,257.0,700.0,52.94,70.0,0.4410746094040671,0.0,1.7542901318855955,1593.0,220.0,59.50033489285346,102.8,0.943,0.888,0.4080794214520238,0.6349006839475584,0.04298924630046532,41.25,0
2025-09-29 23:00:00+00:00,2025-09-29,28,night,3,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,23.0,272.0,urban_heat,50.0,5.0,,,1045.0,39.791,46.0,700.0,53.38,70.0,0.4360565271234045,49.696280278403634,67.6245680079928,2469.0,213.77149118893817,0.7589749145436144,72.4,0.909,1.0,0.4080794214520238,0.6349006839475584,0.04298924630046532,37.2,0
2025-09-30 06:00:00+00:00,2025-09-30,29,morning,0,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,6.0,273.0,urban_heat,50.0,,7.055,,974.0,18.77,1088.0,700.0,59.05,70.0,0.41568185305863514,183.30162737105817,247.4990182456474,1463.0,220.0,66.33307699357539,110.0,1.0,0.44,0.4080794214520238,0.6349006839475584,0.04298924630046532,48.78,0
2025-09-30 12:00:00+00:00,2025-09-30,29,noon,1,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,12.0,273.0,traffic_peak,50.0,5.0,9.63,81.1624316920238,960.0,30.511,1200.0,700.0,59.89,70.0,0.4127102351081821,60.52873426424904,79.45848826472051,536.0,220.0,180.0,110.0,1.0,0.0,0.4080794214520238,,,48.07,0
2025-09-30 18:00:00+00:00,2025-09-30,29,evening,2,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,18.0,273.0,traffic_peak,50.0,5.0,23.937,0.0,1044.0,36.729,224.0,700.0,54.38,,0.4266399555189657,48.24735285942734,63.495964775937445,1430.0,199.58100822502723,116.45691281070218,88.8,1.0,0.825,0.4080794214520238,,0.04298924630046532,37.73,0
2025-09-30 23:00:00+00:00,2025-09-30,29,night,3,loc_019,Montpellier,43.61391962621599,3.8570792770555755,85.87971504704637,23.0,273.0,urban_heat,50.0,5.0,,0.0,1045.0,40.118,0.0,,52.37,70.0,0.40518095638823504,26.55653618707856,35.361153050545354,2375.0,220.0,8.678024906176091,,0.773,,0.4080794214520238,0.6349006839475584,0.04298924630046532,38.46,0
2025-09-01 06:00:00+00:00,2025-09-01,0,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,244.0,green_humid,50.0,5.0,23.666,7.301719594791621,978.0,,958.0,554.0,56.25,70.0,0.5469287619570232,3.8410778235263,5.509506290154103,829.0,205.06177891752384,166.69842886713644,110.0,1.0,0.767,0.6616846828970492,0.2768251562491977,0.516800378333626,40.78,0
2025-09-01 12:00:00+00:00,2025-09-01,0,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,244.0,traffic_peak,50.0,5.0,23.33,182.91317841592922,960.0,6.37,1200.0,478.0,56.25,,0.5627177808426711,,32.17793475692347,350.0,206.07867164861318,180.0,110.0,0.97,0.429,0.6616846828970492,0.2768251562491977,0.516800378333626,41.9,0
2025-09-01 18:00:00+00:00,2025-09-01,0,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,244.0,traffic_peak,,5.0,23.22,0.0,1045.0,15.862,376.0,614.0,53.83,70.0,0.6247452720309896,30.14211608136541,47.91728120724621,1173.0,99.99745014004625,39.05584109352605,99.5,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,38.65,0
2025-09-01 23:00:00+00:00,2025-09-01,0,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,244.0,green_humid,,5.0,25.0,0.0,1045.0,22.044,95.0,619.0,,70.0,,36.89919772999824,51.287109108171585,608.0,96.5449931224631,23.044470306530883,66.7,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,36.73,0
2025-09-02 06:00:00+00:00,2025-09-02,1,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,245.0,green_humid,50.0,5.0,,110.10447304289914,983.0,0.0,792.0,652.0,52.6,70.0,0.5653623744672882,0.0,0.0,601.0,173.74430983460843,118.28937327241799,110.0,1.0,0.756,0.6616846828970492,0.2768251562491977,0.516800378333626,40.3,0
2025-09-02 12:00:00+00:00,2025-09-02,1,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,245.0,traffic_peak,50.0,5.0,16.591,74.65055021453492,960.0,1.103,1200.0,506.0,59.39,70.0,,0.0,,431.0,220.0,180.0,110.0,1.0,0.523,0.6616846828970492,0.2768251562491977,0.516800378333626,44.93,0
2025-09-02 18:00:00+00:00,2025-09-02,1,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,245.0,traffic_peak,50.0,5.0,25.0,0.0,,5.234,322.0,601.0,51.32,,0.5645535269969942,0.0,0.0,1266.0,100.11315094159846,46.47977367417648,99.8,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,37.64,0
2025-09-02 23:00:00+00:00,2025-09-02,1,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,245.0,green_humid,50.0,5.0,25.0,0.0,1045.0,8.369,37.0,602.0,47.73,70.0,,35.79497921929525,51.30202725350215,1467.0,155.07170566587985,,71.0,0.945,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,,0
2025-09-03 06:00:00+00:00,2025-09-03,2,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,246.0,green_humid,50.0,5.0,21.976,163.79239861205383,995.0,3.416,965.0,593.0,56.75,70.0,0.6117717303158499,61.091779404857,76.26049919703217,350.0,180.43894791852,146.63342484996784,110.0,1.0,0.867,0.6616846828970492,0.2768251562491977,0.516800378333626,41.57,0
2025-09-03 12:00:00+00:00,2025-09-03,2,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,246.0,traffic_peak,50.0,5.0,19.69,88.90297047407921,960.0,0.0,1200.0,411.0,56.55,70.0,0.5447653826798396,,,,,,,,,0.6616846828970492,0.2768251562491977,0.516800378333626,43.54,1
2025-09-03 18:00:00+00:00,2025-09-03,2,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,246.0,traffic_peak,50.0,5.0,23.262,48.71877875347184,1045.0,1.61,175.0,558.0,51.81,70.0,0.573650272325846,0.0,3.310488644970683,718.0,207.7979121749034,54.107611018350205,102.7,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,37.83,0
2025-09-03 23:00:00+00:00,2025-09-03,2,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,246.0,green_humid,50.0,5.0,25.0,18.169358704448427,1045.0,7.649,31.0,599.0,50.03,,0.5309731271712795,0.0,0.0,1037.0,112.24789623156906,0.0,74.2,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,36.47,0
2025-09-04 06:00:00+00:00,2025-09-04,3,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,247.0,green_humid,50.0,5.0,25.0,34.46256933166876,992.0,3.417,937.0,633.0,58.34,,0.5242716210253842,0.0,2.6230603798311183,869.0,196.6153278094926,163.8438530487511,,1.0,0.81,0.6616846828970492,0.2768251562491977,0.516800378333626,40.1,0
2025-09-04 12:00:00+00:00,2025-09-04,3,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,247.0,traffic_peak,50.0,5.0,25.0,122.66280821599526,960.0,11.06,1200.0,535.0,58.91,70.0,0.5993775085471837,0.0,0.0,350.0,220.0,,110.0,1.0,0.104,0.6616846828970492,0.2768251562491977,0.516800378333626,41.15,0
2025-09-04 18:00:00+00:00,2025-09-04,3,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,247.0,traffic_peak,50.0,5.0,21.582,0.0,1045.0,4.663,313.0,682.0,49.3,70.0,0.6187528551841144,,1.1880010698069237,1544.0,,78.63531670765751,104.9,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,39.14,0
2025-09-04 23:00:00+00:00,2025-09-04,3,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,247.0,green_humid,50.0,5.0,23.372,0.0,1045.0,19.418,20.0,,48.06,70.0,0.5504031118791171,,5.602212237740558,1267.0,142.64009709284875,,77.9,0.953,,0.6616846828970492,0.2768251562491977,0.516800378333626,37.16,0
2025-09-05 06:00:00+00:00,2025-09-05,4,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,248.0,green_humid,50.0,5.0,18.593,0.0,986.0,0.0,929.0,621.0,57.64,70.0,0.5987301295890827,75.98770596472586,103.28842932106512,830.0,206.0531913436579,180.0,110.0,1.0,,0.6616846828970492,0.2768251562491977,0.516800378333626,42.95,0
2025-09-05 12:00:00+00:00,2025-09-05,4,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,248.0,traffic_peak,50.0,5.0,23.794,76.32133064912324,960.0,11.394,1200.0,415.0,59.04,70.0,0.5872113341477433,,0.1326433178106894,350.0,215.49100282745312,180.0,,1.0,0.449,0.6616846828970492,0.2768251562491977,0.516800378333626,41.69,0
2025-09-05 18:00:00+00:00,2025-09-05,4,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,248.0,traffic_peak,50.0,5.0,23.17,11.89391792398402,1045.0,0.801,411.0,599.0,50.11,,0.5968842809885686,51.541214888873135,68.2275163329853,350.0,123.35651253838543,62.27729851714384,104.8,1.0,1.0,0.6616846828970492,0.2768251562491977,,38.82,0
2025-09-05 23:00:00+00:00,2025-09-05,4,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,248.0,green_humid,50.0,5.0,23.696,0.0,1045.0,31.665,105.0,617.0,51.48,70.0,0.5742990133047182,0.0,0.0,1114.0,162.24798870845908,31.42411292291397,65.9,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,37.36,0
2025-09-06 06:00:00+00:00,2025-09-06,5,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,249.0,green_humid,50.0,5.0,12.103,203.54211040886753,960.0,2.105,1200.0,283.0,58.5,70.0,0.5996422832427893,,,,,,,,,0.6616846828970492,,0.516800378333626,46.95,1
2025-09-06 12:00:00+00:00,2025-09-06,5,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,249.0,green_humid,50.0,5.0,16.062,168.12310295923044,960.0,13.74,1200.0,234.0,58.05,70.0,0.5892908403020283,0.0,2.6077978965551365,350.0,,180.0,110.0,0.496,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,45.17,0
2025-09-06 18:00:00+00:00,2025-09-06,5,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,249.0,green_humid,50.0,5.0,23.203,83.56897082242801,983.0,4.767,936.0,233.0,54.51,70.0,0.590600071413296,42.31270114042599,59.389770213831454,466.0,118.97133239175753,103.50836759734263,100.0,0.552,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,40.9,0
2025-09-06 23:00:00+00:00,2025-09-06,5,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,249.0,green_humid,50.0,5.0,19.047,18.41405225484914,1034.0,13.976,565.0,330.0,54.77,70.0,0.5571523465848793,67.45924402533903,88.74977655227481,818.0,194.57452054482457,33.057785412747634,60.0,0.147,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,41.29,0
2025-09-07 06:00:00+00:00,2025-09-07,6,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,250.0,green_humid,50.0,5.0,,270.0720946173824,960.0,6.911,1200.0,384.0,56.56,70.0,,63.93990583278816,88.63739133910829,781.0,171.14167546221364,157.00930227790195,110.0,0.499,1.0,0.6616846828970492,0.2768251562491977,,45.17,0
2025-09-07 12:00:00+00:00,2025-09-07,6,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,250.0,green_humid,50.0,5.0,25.0,202.65180098479573,960.0,16.874,1200.0,244.0,57.09,70.0,0.5817453344132199,0.0,0.0,350.0,220.0,180.0,110.0,0.57,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,41.15,0
2025-09-07 18:00:00+00:00,2025-09-07,6,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,250.0,green_humid,50.0,5.0,15.409,129.37992079557506,971.0,18.195,,344.0,58.41,70.0,0.6103320124752076,100.40520488639537,128.65864881801068,532.0,196.39042085068021,91.8283943346243,78.1,0.381,1.0,0.6616846828970492,,0.516800378333626,44.56,0
2025-09-07 23:00:00+00:00,2025-09-07,6,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,250.0,green_humid,50.0,5.0,22.559,117.09255828087731,1017.0,19.32,676.0,296.0,55.38,70.0,0.5934240537169942,33.90223225388997,44.44593100190207,1926.0,116.20632647417067,7.657917927878557,65.2,0.394,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,40.15,0
2025-09-08 06:00:00+00:00,2025-09-08,7,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,251.0,green_humid,50.0,5.0,21.724,,989.0,0.0,1092.0,635.0,57.18,70.0,0.5100467356621339,29.04526720709797,36.59271129851791,652.0,212.42095293670727,178.47711601277126,110.0,1.0,0.569,,0.2768251562491977,0.516800378333626,,0
2025-09-08 12:00:00+00:00,2025-09-08,7,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,251.0,traffic_peak,50.0,5.0,21.456,123.09991404716925,960.0,0.0,1200.0,467.0,56.89,70.0,0.6042047287529275,0.0,0.7823174344004951,358.0,220.0,180.0,110.0,1.0,0.566,0.6616846828970492,0.2768251562491977,0.516800378333626,42.74,0
2025-09-08 18:00:00+00:00,2025-09-08,7,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,251.0,traffic_peak,50.0,5.0,23.437,0.0,1045.0,3.499,263.0,542.0,52.32,70.0,0.5974783996112238,0.0,0.46725196029184585,929.0,75.9543484760314,15.736900339358115,97.5,1.0,1.0,0.6616846828970492,0.2768251562491977,,38.11,0
2025-09-08 23:00:00+00:00,2025-09-08,7,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,251.0,green_humid,50.0,5.0,25.0,0.0,1045.0,4.431,92.0,527.0,53.03,70.0,,36.89919772999824,49.10114563743553,955.0,140.41006385473582,0.0,68.2,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,36.72,0
2025-09-09 06:00:00+00:00,2025-09-09,8,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,252.0,green_humid,50.0,5.0,24.872,86.30268767327698,987.0,0.0,971.0,661.0,56.14,70.0,0.6572891805404397,0.0,1.300016716566339,583.0,212.80097261973037,140.11351987453307,110.0,1.0,0.735,0.6616846828970492,,0.516800378333626,40.29,0
2025-09-09 12:00:00+00:00,2025-09-09,8,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,252.0,traffic_peak,,5.0,18.565,152.96339847982676,960.0,8.067,1200.0,509.0,60.02,70.0,0.5816672628466463,0.0,0.0,402.0,193.5363350919506,180.0,110.0,1.0,,0.6616846828970492,0.2768251562491977,0.516800378333626,,0
2025-09-09 18:00:00+00:00,2025-09-09,8,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,252.0,traffic_peak,50.0,5.0,21.951,22.541581198068457,1045.0,8.63,294.0,533.0,51.92,70.0,,,,,,,,,,0.6616846828970492,0.2768251562491977,0.516800378333626,38.9,1
2025-09-09 23:00:00+00:00,2025-09-09,8,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,252.0,green_humid,50.0,5.0,24.34,19.732228318392913,,14.984,58.0,,48.27,70.0,0.6298678439410181,20.106924750417257,28.66714194751858,1356.0,61.44673741180897,,80.3,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,36.88,0
2025-09-10 06:00:00+00:00,2025-09-10,9,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,253.0,green_humid,50.0,5.0,24.524,95.75341286456404,990.0,0.0,953.0,617.0,56.96,70.0,0.6104865834434656,0.0,5.280171475207624,1010.0,180.2931505942674,107.5772636236295,110.0,1.0,0.783,0.6616846828970492,0.2768251562491977,0.516800378333626,40.37,0
2025-09-10 12:00:00+00:00,2025-09-10,9,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,253.0,traffic_peak,50.0,5.0,16.547,30.8957401430182,960.0,6.268,1200.0,436.0,56.92,70.0,0.5471229966583259,0.0,1.2064820260137925,432.0,170.173133976585,180.0,110.0,1.0,0.305,0.6616846828970492,0.2768251562491977,0.516800378333626,44.95,0
2025-09-10 18:00:00+00:00,2025-09-10,9,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,253.0,traffic_peak,50.0,5.0,25.0,34.693179732773444,1040.0,8.479,236.0,512.0,50.29,70.0,0.5962277324436273,5.236098612795482,10.583304017133809,938.0,100.87159074238278,54.99845876751701,96.8,0.989,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,37.29,0
2025-09-10 23:00:00+00:00,2025-09-10,9,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,253.0,green_humid,50.0,5.0,,0.0,1045.0,17.783,,562.0,48.52,70.0,0.6233224720991443,36.89919772999824,50.727780048688444,694.0,117.84391847547485,57.286838274833244,59.4,1.0,1.0,0.6616846828970492,0.2768251562491977,,,0
2025-09-11 06:00:00+00:00,2025-09-11,10,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,254.0,green_humid,,5.0,,16.13906060606564,989.0,0.0,974.0,590.0,58.08,70.0,0.6211073531807512,21.756188910497123,27.76777073023246,350.0,205.19356017132202,180.0,110.0,1.0,0.734,0.6616846828970492,0.2768251562491977,,40.72,0
2025-09-11 12:00:00+00:00,2025-09-11,10,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,254.0,traffic_peak,50.0,5.0,,25.835185848747983,960.0,6.895,1200.0,403.0,58.12,70.0,0.5531280491101602,0.0,0.0,384.0,220.0,180.0,110.0,1.0,0.402,0.6616846828970492,0.2768251562491977,0.516800378333626,43.52,0
2025-09-11 18:00:00+00:00,2025-09-11,10,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,254.0,traffic_peak,50.0,,21.095,10.639400937263474,,13.231,320.0,497.0,51.93,70.0,0.6534676741446266,0.0,0.0,619.0,170.62213742931596,12.755206773314285,84.1,1.0,,0.6616846828970492,0.2768251562491977,0.516800378333626,39.39,0
2025-09-11 23:00:00+00:00,2025-09-11,10,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,254.0,green_humid,50.0,5.0,25.0,0.0,1045.0,10.847,54.0,554.0,50.24,,0.6077046224071079,0.3276403088770312,2.656015809494194,1597.0,44.282463064647615,7.159093242989073,69.2,0.97,1.0,0.6616846828970492,,0.516800378333626,36.57,0
