timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-30 06:00:00+00:00,2025-09-30,29,morning,0,loc_009,Montpellier,43.5987295656798,3.852922641766753,62.03841112029933,6.0,273.0,mixed_background,-11.84,64.9,12.237,0.0,1045.0,40.335,,326.0,-6.3,1.0,0.4957319663923776,121.29580800208065,161.2488544422116,2146.0,177.16686103649778,,96.9,0.0,1.0,0.6050274196788046,0.46843891273764104,0.13410977675899388,-13.1,0
2025-09-30 12:00:00+00:00,2025-09-30,29,noon,1,loc_009,Montpellier,43.5987295656798,3.852922641766753,62.03841112029933,12.0,273.0,mixed_background,-15.0,71.6,9.189,0.0,1045.0,20.8,460.0,440.0,-10.0,19.6,0.45838096714931426,145.68203253371365,195.24109258538954,1702.0,0.0,65.97122729329561,63.9,0.0,1.0,0.6050274196788046,0.46843891273764104,0.13410977675899388,-15.7,0
2025-09-30 18:00:00+00:00,2025-09-30,29,evening,2,loc_009,Montpellier,43.5987295656798,3.852922641766753,62.03841112029933,18.0,273.0,mixed_background,50.0,78.6,,155.666331646883,,38.123,918.0,,57.32,1.0,0.5013858676466056,220.0,294.80448161202384,1971.0,55.1453837037036,114.09972474640443,25.4,0.319,0.752,0.6050274196788046,0.46843891273764104,0.13410977675899388,55.69,0
2025-09-30 23:00:00+00:00,2025-09-30,29,night,3,loc_009,Montpellier,43.5987295656798,3.852922641766753,62.03841112029933,23.0,273.0,mixed_background,50.0,100.0,0.0,0.0,1021.0,41.952,954.0,242.0,58.47,1.0,0.47749548169708783,220.0,294.48055853230073,1768.0,26.223892341570462,84.09512362745544,29.3,,0.933,0.6050274196788046,0.46843891273764104,0.13410977675899388,57.12,0
2025-09-01 06:00:00+00:00,2025-09-01,0,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,244.0,mixed_background,-11.06,85.4,23.197,0.0,1045.0,50.0,308.0,565.0,-10.0,1.0,0.6984480195619702,,,,,,,,,0.8401932669866774,0.027893601541331026,,-17.85,1
2025-09-01 12:00:00+00:00,2025-09-01,0,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,244.0,mixed_background,-15.0,87.0,8.831,0.0,,45.407,182.0,700.0,-10.0,21.5,0.7011933767008468,148.2658781810617,196.57778608379715,1004.0,42.358526648888414,114.40022723440822,34.9,0.0,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-15.73,0
2025-09-01 18:00:00+00:00,2025-09-01,0,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,244.0,mixed_background,40.1,100.0,,24.834248197803277,1043.0,48.992,365.0,440.0,41.13,1.0,0.7089115597671657,220.0,296.1586997130575,2207.0,67.19291868574629,48.63447272939553,26.0,0.35,0.506,,0.027893601541331026,0.1804335042559772,44.86,0
2025-09-01 23:00:00+00:00,2025-09-01,0,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,244.0,mixed_background,50.0,100.0,,0.0,1027.0,42.816,484.0,453.0,49.77,1.0,0.6934006129577046,,,,,,,,,0.8401932669866774,0.027893601541331026,0.1804335042559772,55.15,1
2025-09-02 06:00:00+00:00,2025-09-02,1,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,245.0,mixed_background,,100.0,16.118,,1045.0,38.62,214.0,591.0,-3.07,1.0,0.6978442510383598,90.91096666131332,117.9560647648442,1404.0,214.56016322725748,48.6755955874689,68.8,0.047,0.911,0.8401932669866774,0.027893601541331026,0.1804335042559772,-5.1,0
2025-09-02 12:00:00+00:00,2025-09-02,1,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,245.0,mixed_background,,92.1,9.247,0.0,1045.0,44.55,116.0,651.0,-10.0,18.6,0.6925395317567682,115.57100241636063,153.38019508409363,1104.0,0.0,98.24809988180678,29.4,0.0,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-15.87,0
2025-09-02 18:00:00+00:00,2025-09-02,1,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,245.0,mixed_background,37.62,100.0,0.0,36.83502347273526,1042.0,50.0,587.0,473.0,38.39,,0.7017971217339519,206.86150313330535,274.0817610574323,2029.0,81.3842699941284,105.87840864865137,20.0,0.0,0.684,0.8401932669866774,0.027893601541331026,0.1804335042559772,43.27,0
2025-09-02 23:00:00+00:00,2025-09-02,1,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,245.0,mixed_background,50.0,100.0,0.0,0.0,1026.0,35.782,464.0,502.0,,1.0,0.7321518771126313,185.44876655979235,254.62860002861592,1517.0,36.97118219850009,84.08776630365811,21.7,0.102,0.808,0.8401932669866774,0.027893601541331026,0.1804335042559772,55.16,0
2025-09-03 06:00:00+00:00,2025-09-03,2,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,246.0,mixed_background,-7.45,67.6,13.078,0.0,1045.0,50.0,529.0,535.0,-5.25,1.0,0.737970121292258,122.15924578591229,161.40490491648524,1397.0,161.02743509900952,73.39967147854983,,0.393,0.856,0.8401932669866774,0.027893601541331026,0.1804335042559772,,0
2025-09-03 12:00:00+00:00,2025-09-03,2,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,246.0,mixed_background,-15.0,,11.495,0.0,1045.0,50.0,,700.0,-10.0,14.9,,60.86179832223739,79.33598862400498,888.0,25.147319014526772,91.10324740626177,36.7,0.0,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-17.25,0
2025-09-03 18:00:00+00:00,2025-09-03,2,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,246.0,mixed_background,43.29,100.0,1.876,1.8176706408355585,1013.0,,336.0,307.0,42.85,1.0,0.6675770981730315,207.0493248811717,279.3602796967018,1786.0,93.74417471193968,88.26833404281537,22.7,0.157,0.922,0.8401932669866774,,0.1804335042559772,47.09,0
2025-09-03 23:00:00+00:00,2025-09-03,2,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,246.0,mixed_background,50.0,100.0,,0.0,1040.0,50.0,386.0,438.0,,1.0,0.6714082833360319,,289.44771110246916,2050.0,64.45620041248048,52.50564869418146,24.3,0.253,0.718,0.8401932669866774,0.027893601541331026,0.1804335042559772,54.84,0
2025-09-04 06:00:00+00:00,2025-09-04,3,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,247.0,mixed_background,-9.56,77.7,19.754,0.0,1045.0,50.0,210.0,566.0,-10.0,1.0,0.701137827180973,,,,,,,,,0.8401932669866774,0.027893601541331026,,-15.65,1
2025-09-04 12:00:00+00:00,2025-09-04,3,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,247.0,mixed_background,-15.0,19.7,14.576,0.0,1045.0,45.016,217.0,700.0,-10.0,,,102.3120069534233,141.9346671908806,,79.37721474238748,82.11142845567736,44.6,0.0,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,,0
2025-09-04 18:00:00+00:00,2025-09-04,3,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,247.0,mixed_background,50.0,100.0,0.0,48.75009502129217,1035.0,50.0,620.0,,53.07,1.0,0.7049178565094686,166.640024879315,225.35149203605792,1923.0,82.35076406143071,82.92981118886212,24.8,0.281,0.572,,0.027893601541331026,0.1804335042559772,55.78,0
2025-09-04 23:00:00+00:00,2025-09-04,3,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,247.0,mixed_background,,100.0,0.0,0.0,1004.0,38.449,485.0,444.0,51.27,1.0,0.7356672122965817,219.74761407272837,,2032.0,12.623782099074205,137.64669405681627,20.7,0.042,0.52,,0.027893601541331026,0.1804335042559772,55.24,0
2025-09-05 06:00:00+00:00,2025-09-05,4,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,248.0,mixed_background,-15.0,97.4,11.976,0.0,1045.0,49.146,230.0,616.0,,,0.7072919795107342,132.91616109678662,186.3874371459722,2315.0,128.50137780131885,85.35312192811065,57.1,0.49,0.937,0.8401932669866774,0.027893601541331026,0.1804335042559772,-16.33,0
2025-09-05 12:00:00+00:00,2025-09-05,4,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,248.0,mixed_background,-15.0,51.3,11.115,0.0,1045.0,45.809,126.0,700.0,-10.0,23.2,0.7301317643675393,72.87678362853647,104.12705945986487,1062.0,41.299316660716144,35.70130956815406,21.9,0.101,,0.8401932669866774,0.027893601541331026,0.1804335042559772,-19.12,0
2025-09-05 18:00:00+00:00,2025-09-05,4,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,248.0,mixed_background,45.59,100.0,0.58,,1021.0,48.505,482.0,402.0,45.68,1.0,0.7425825883553427,216.4748020247865,292.2821366613358,1912.0,42.43396474874615,79.87049008300386,21.9,0.11,0.723,0.8401932669866774,0.027893601541331026,0.1804335042559772,50.56,0
2025-09-05 23:00:00+00:00,2025-09-05,4,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,248.0,mixed_background,50.0,100.0,0.0,0.0,1026.0,41.67,566.0,381.0,50.68,1.0,0.7341008027980304,161.26769236920416,,1655.0,25.704150632051906,61.246850399939106,25.5,0.326,0.328,0.8401932669866774,0.027893601541331026,0.1804335042559772,55.56,0
2025-09-06 06:00:00+00:00,2025-09-06,5,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,249.0,mixed_background,-9.3,79.5,25.0,0.0,1045.0,8.74,127.0,517.0,-9.14,1.0,0.6845351654617758,34.73946253164988,44.78875933712587,1918.0,179.46570517962735,115.27233301803938,48.6,0.791,1.0,0.8401932669866774,,0.1804335042559772,-17.97,0
2025-09-06 12:00:00+00:00,2025-09-06,5,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,249.0,mixed_background,-15.0,9.9,24.676,0.0,1045.0,11.495,97.0,700.0,-10.0,23.4,0.6541031582399849,,25.466777292701256,1672.0,26.57407693252594,96.01465843754289,49.3,0.336,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,0
2025-09-06 18:00:00+00:00,2025-09-06,5,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,249.0,mixed_background,38.85,48.8,20.455,147.3068735787225,1045.0,18.779,208.0,545.0,36.67,1.0,0.7386802130150588,61.797706912236805,81.77376106583692,1720.0,50.645668358163476,114.26026351614792,29.5,0.326,0.859,0.8401932669866774,0.027893601541331026,0.1804335042559772,30.71,0
2025-09-06 23:00:00+00:00,2025-09-06,5,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,249.0,mixed_background,50.0,69.4,8.086,0.0,1023.0,,0.0,527.0,46.15,1.0,,,,,,,,,,0.8401932669866774,0.027893601541331026,0.1804335042559772,47.82,1
2025-09-07 06:00:00+00:00,2025-09-07,6,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,250.0,mixed_background,-12.75,55.3,25.0,0.0,1045.0,17.664,151.0,577.0,-10.0,1.0,0.6416069764488067,31.240527843852963,45.69609252355958,1953.0,184.3942732819932,170.86492059156438,,0.616,1.0,,0.027893601541331026,0.1804335042559772,-20.0,0
2025-09-07 12:00:00+00:00,2025-09-07,6,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,250.0,mixed_background,-15.0,,25.0,0.0,1045.0,11.256,0.0,700.0,-10.0,26.6,0.6943041285663204,,34.196383719764235,1486.0,23.56849892440755,74.24343079349397,44.4,0.357,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,0
2025-09-07 18:00:00+00:00,2025-09-07,6,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,250.0,mixed_background,26.09,39.6,,97.39276365901372,,17.198,,562.0,25.0,1.0,0.7606555030416764,115.58403101540353,150.3225604956044,2204.0,95.82788920526018,58.02649666344384,34.0,0.588,0.92,0.8401932669866774,0.027893601541331026,0.1804335042559772,19.84,0
2025-09-07 23:00:00+00:00,2025-09-07,6,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,250.0,mixed_background,50.0,44.2,2.803,0.0,1045.0,10.84,22.0,590.0,49.39,1.0,0.6885772037011142,212.45071886236346,290.8416782515659,2148.0,7.630527902155535,84.98018481017436,37.6,0.798,0.556,0.8401932669866774,0.027893601541331026,0.1804335042559772,48.78,0
2025-09-08 06:00:00+00:00,2025-09-08,7,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,251.0,mixed_background,-7.67,97.6,,0.0,,50.0,240.0,451.0,-10.0,1.0,,44.677669203117745,58.26225103179913,1315.0,164.1147298725391,82.51302742753539,65.3,0.0,0.872,0.8401932669866774,0.027893601541331026,0.1804335042559772,-13.35,0
2025-09-08 12:00:00+00:00,2025-09-08,7,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,251.0,mixed_background,-15.0,97.4,11.978,,1045.0,46.11,,700.0,-10.0,17.1,0.7098274280942017,10.507765850075673,,885.0,14.39269503335963,,21.1,0.0,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-16.9,0
2025-09-08 18:00:00+00:00,2025-09-08,7,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,251.0,mixed_background,40.09,100.0,0.0,55.23997197303663,1045.0,41.947,617.0,350.0,40.82,1.0,0.7164249059102873,219.09658048368073,297.1987646680702,2196.0,,74.03098054462465,20.2,,0.873,0.8401932669866774,0.027893601541331026,0.1804335042559772,,0
2025-09-08 23:00:00+00:00,2025-09-08,7,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,251.0,mixed_background,50.0,100.0,0.0,0.0,1025.0,50.0,,412.0,,1.0,0.7008484054835725,184.92495749168313,247.17585321267546,2007.0,89.47375579357997,90.90756422267849,23.6,0.213,0.682,,0.027893601541331026,0.1804335042559772,54.77,0
2025-09-09 06:00:00+00:00,2025-09-09,8,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,252.0,mixed_background,-0.52,60.5,16.351,356.9407433225032,1045.0,39.369,385.0,539.0,1.49,1.0,0.6755147113969969,91.11667129226294,121.75778681928983,1102.0,220.0,100.11987103273962,44.1,0.151,0.944,0.8401932669866774,,0.1804335042559772,-5.41,0
2025-09-09 12:00:00+00:00,2025-09-09,8,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,252.0,mixed_background,-15.0,88.3,13.925,,1045.0,50.0,196.0,700.0,,18.3,0.6914308601338464,0.0,7.630681803140551,1469.0,19.033309259179603,110.53647327189015,52.8,0.0,1.0,0.8401932669866774,0.027893601541331026,,-17.88,0
2025-09-09 18:00:00+00:00,2025-09-09,8,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,252.0,mixed_background,50.0,,3.215,,1045.0,28.444,614.0,556.0,50.33,1.0,0.711233677063432,195.3029391491299,268.55329576208254,2286.0,71.62785966917913,103.69433763350816,25.8,,0.77,0.8401932669866774,0.027893601541331026,0.1804335042559772,54.31,0
2025-09-09 23:00:00+00:00,2025-09-09,8,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,252.0,mixed_background,,,0.0,0.0,,20.887,654.0,445.0,52.52,1.0,0.7330278791633427,220.0,293.2377795178196,2179.0,74.42994564164047,84.5049505097966,,0.086,0.753,0.8401932669866774,0.027893601541331026,0.1804335042559772,55.92,0
2025-09-10 06:00:00+00:00,2025-09-10,9,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,253.0,mixed_background,-10.16,76.2,15.681,0.0,1045.0,43.529,306.0,635.0,,1.0,,31.1262740963487,41.25501188685983,1142.0,173.80891617402645,139.33400225100692,89.1,0.179,1.0,,0.027893601541331026,0.1804335042559772,-14.12,0
2025-09-10 12:00:00+00:00,2025-09-10,9,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,253.0,mixed_background,-15.0,56.3,13.96,343.9066871908543,1045.0,47.133,227.0,700.0,-10.0,,0.6861609998476265,70.73024359370277,93.77196577922231,1215.0,0.0,51.01729671439804,30.7,0.0,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-19.69,0
2025-09-10 18:00:00+00:00,2025-09-10,9,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,253.0,mixed_background,47.04,100.0,0.0,26.0150360832248,1023.0,46.183,134.0,531.0,47.93,,0.7039664538250072,,303.4445823456911,2613.0,,30.848463679030097,36.8,0.242,0.532,0.8401932669866774,0.027893601541331026,,50.88,0
2025-09-10 23:00:00+00:00,2025-09-10,9,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,253.0,mixed_background,50.0,100.0,0.0,0.0,980.0,39.94,638.0,,50.94,,0.688511240980288,220.0,,2048.0,6.136208484383189,29.57035532389846,21.9,0.11,0.622,0.8401932669866774,0.027893601541331026,0.1804335042559772,55.85,0
2025-09-11 06:00:00+00:00,2025-09-11,10,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,254.0,mixed_background,-15.0,100.0,17.669,0.0,1045.0,43.104,308.0,617.0,-10.0,1.0,,78.67643665800904,108.08828413196824,1445.0,171.39923815797974,106.50525670953844,43.5,0.056,,0.8401932669866774,0.027893601541331026,0.1804335042559772,-18.42,0
2025-09-11 12:00:00+00:00,2025-09-11,10,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,254.0,mixed_background,-15.0,78.0,8.702,0.0,1045.0,24.778,150.0,700.0,-10.0,26.3,0.6642817028038962,80.06315884399835,112.1893975909233,878.0,1.5285272323746995,65.8911643166239,36.7,0.0,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-16.33,0
2025-09-11 18:00:00+00:00,2025-09-11,10,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,254.0,mixed_background,50.0,100.0,0.0,88.49838577458462,1044.0,46.305,492.0,483.0,50.73,1.0,0.6536774523896227,220.0,,1751.0,49.41922751241434,104.13977302487277,24.2,0.249,,0.8401932669866774,0.027893601541331026,0.1804335042559772,55.27,0
2025-09-11 23:00:00+00:00,2025-09-11,10,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,254.0,mixed_background,50.0,100.0,0.0,0.0,1020.0,50.0,613.0,504.0,53.77,1.0,0.7066496203127762,216.53494468080035,297.10679814170516,1585.0,23.93491252560257,79.46464397889197,20.8,0.049,0.589,,0.027893601541331026,0.1804335042559772,55.75,0
2025-09-12 06:00:00+00:00,2025-09-12,11,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,255.0,mixed_background,,78.6,18.055,0.0,1045.0,46.858,410.0,567.0,-9.28,1.0,0.7004921659126916,82.6494085003371,113.2044036853661,1265.0,160.60176575045773,125.65817937460304,59.5,0.409,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-14.31,0
2025-09-12 12:00:00+00:00,2025-09-12,11,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,255.0,mixed_background,-15.0,68.8,8.174,0.0,1045.0,37.283,389.0,700.0,-10.0,18.8,0.7533425105834997,141.0533158837964,191.62313888777135,1166.0,38.212836131817596,89.18281693371875,28.5,0.0,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-15.7,0
2025-09-12 18:00:00+00:00,2025-09-12,11,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,255.0,mixed_background,45.98,99.3,0.0,0.0,1045.0,40.054,,474.0,45.72,1.0,0.7177205515022008,,297.60215119154424,1942.0,72.34917523701733,117.3545890344358,53.8,0.246,0.845,0.8401932669866774,0.027893601541331026,0.1804335042559772,50.88,0
2025-09-12 23:00:00+00:00,2025-09-12,11,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,255.0,mixed_background,50.0,100.0,0.0,0.0,1019.0,45.719,436.0,428.0,49.49,1.0,0.656800720344081,220.0,,1382.0,0.0,82.30625885219801,22.5,0.149,0.523,0.8401932669866774,0.027893601541331026,0.1804335042559772,55.05,0
2025-09-13 06:00:00+00:00,2025-09-13,12,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,256.0,mixed_background,-15.0,49.5,25.0,0.0,1045.0,27.783,116.0,598.0,-10.0,1.0,0.6893679377300755,28.72731221877621,40.047348241323974,1553.0,,95.02152959573083,65.6,0.49,0.899,0.8401932669866774,0.027893601541331026,,-20.0,0
2025-09-13 12:00:00+00:00,2025-09-13,12,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,256.0,mixed_background,-15.0,33.7,23.417,0.0,,16.141,14.0,700.0,-10.0,29.1,0.7246443523914358,35.82345108628658,51.24803771884539,1194.0,65.46359106968498,89.38264858744806,28.0,0.233,1.0,0.8401932669866774,,0.1804335042559772,-20.0,0
2025-09-13 18:00:00+00:00,2025-09-13,12,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,256.0,mixed_background,39.71,60.2,6.441,67.11911892388218,1045.0,24.832,178.0,,37.94,1.0,0.7464347287452937,178.09468458965804,239.42481898641415,,64.46648951884643,80.43948004118987,33.1,0.535,,0.8401932669866774,0.027893601541331026,0.1804335042559772,38.44,0
2025-09-13 23:00:00+00:00,2025-09-13,12,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,256.0,mixed_background,50.0,51.9,0.703,0.0,1040.0,2.876,291.0,400.0,48.36,1.0,0.7158848453160852,220.0,298.7855945641665,2480.0,51.07350848997284,68.93925804262938,35.2,0.659,0.999,0.8401932669866774,0.027893601541331026,0.1804335042559772,51.26,0
2025-09-14 06:00:00+00:00,2025-09-14,13,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,257.0,mixed_background,-15.0,31.4,25.0,0.0,1045.0,12.226,46.0,608.0,-10.0,1.0,,28.05601795914544,41.373522877752045,1216.0,191.52837480387,89.89860389113751,87.4,0.457,0.938,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,0
2025-09-14 12:00:00+00:00,2025-09-14,13,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,257.0,mixed_background,-15.0,6.8,,0.0,1045.0,10.403,54.0,700.0,-10.0,35.4,0.6711992025026378,36.65314676879433,50.619721337483064,1000.0,0.0,118.62847537085678,,0.006,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,0
2025-09-14 18:00:00+00:00,2025-09-14,13,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,257.0,mixed_background,26.98,89.3,,,1045.0,21.776,268.0,552.0,28.32,1.0,,76.38203423724636,103.99994637815746,2420.0,100.08163225409314,92.1749084736732,30.6,0.386,0.885,0.8401932669866774,,0.1804335042559772,22.49,0
2025-09-14 23:00:00+00:00,2025-09-14,13,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,257.0,mixed_background,50.0,67.2,4.329,0.0,1045.0,14.483,286.0,,49.11,1.0,,189.05635994433877,254.30054292508132,2440.0,8.361541214756429,98.22154342831405,28.1,0.239,0.675,,0.027893601541331026,0.1804335042559772,50.53,0
2025-09-15 06:00:00+00:00,2025-09-15,14,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,258.0,mixed_background,6.83,81.0,22.177,0.0,1045.0,,294.0,505.0,7.04,1.0,0.6901848214609559,44.232668991949765,59.57308243111156,1138.0,163.06894547475457,147.40751863553166,39.3,,0.909,0.8401932669866774,0.027893601541331026,0.1804335042559772,0.18,0
2025-09-15 12:00:00+00:00,2025-09-15,14,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,258.0,mixed_background,-15.0,92.1,14.791,0.0,1045.0,31.232,344.0,700.0,,21.6,,92.19253485498896,124.01432631024127,1028.0,0.0,88.27396131473097,40.4,0.0,1.0,,0.027893601541331026,0.1804335042559772,,0
2025-09-15 18:00:00+00:00,2025-09-15,14,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,258.0,mixed_background,36.41,,2.089,48.620571467131924,1045.0,36.363,374.0,511.0,37.19,1.0,0.6343333863946037,,,1650.0,125.66798811296543,,23.2,0.062,,0.8401932669866774,0.027893601541331026,0.1804335042559772,40.26,0
2025-09-15 23:00:00+00:00,2025-09-15,14,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,258.0,mixed_background,50.0,100.0,0.0,0.0,1006.0,,,419.0,52.36,1.0,0.6836788951933025,175.7638316384847,237.8639369031553,2467.0,21.24906596521147,43.75228332037572,25.9,0.347,0.878,0.8401932669866774,0.027893601541331026,0.1804335042559772,55.16,0
2025-09-16 06:00:00+00:00,2025-09-16,15,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,259.0,mixed_background,-1.12,100.0,10.455,0.0,1045.0,49.611,315.0,574.0,-2.39,1.0,0.7097355235718292,135.2750869406022,180.32601127133876,1172.0,166.88047765072866,68.66272638092738,76.7,0.0,0.984,0.8401932669866774,0.027893601541331026,0.1804335042559772,-1.26,0
2025-09-16 12:00:00+00:00,2025-09-16,15,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,259.0,mixed_background,-15.0,89.6,,0.0,1045.0,47.159,,700.0,-10.0,25.6,0.7077431331931239,102.62446841524036,135.54196518740272,1193.0,100.21421037140298,117.89347257092774,34.1,0.0,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-16.67,0
2025-09-16 18:00:00+00:00,2025-09-16,15,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,259.0,mixed_background,42.69,98.3,2.68,59.28270062056629,1037.0,46.973,317.0,442.0,41.68,1.0,0.6672454430727519,200.03296042085603,267.3145649683592,1791.0,96.65062648357377,30.7599398515451,22.2,0.128,0.858,0.8401932669866774,0.027893601541331026,0.1804335042559772,45.95,0
2025-09-16 23:00:00+00:00,2025-09-16,15,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,259.0,mixed_background,50.0,100.0,0.0,0.0,1020.0,43.706,701.0,432.0,51.48,1.0,0.6606463043025795,220.0,300.24602151475096,2005.0,0.0,60.900428332274515,23.4,0.198,0.716,0.8401932669866774,0.027893601541331026,0.1804335042559772,56.11,0
