location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_004,2025-09-06,Nantes,4,0.8913043478260869,15.59,34.7,3.732,46.3566792326269,1045.0,28.492,762.0,212.0,21.69,,0.4156363676583071,12.03370091019568,16.025623095142695,1878.0,143.6481152016704,0.0,60.2,0.455,,0.46571812091102605,0.6231038062646583,0.152328551028143,16.34,,55.3,0.487,122.27287339799204,1045.0,50.0,1085.0,,21.54,62.3,0.4620316781890871,0.0,3.873607831948325,2822.0,195.23034936461346,33.05942700023691,24.0,0.0,,0.46571812091102605,,0.152328551028143,16.4,23.5,47.1,3.965,135.6960736401669,1045.0,0.0,1200.0,322.0,35.93,1.0,0.4049346552133634,0.0,0.0,2881.0,136.80486375160854,0.0,81.6,0.543,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,26.64,17.64,47.2,0.0,,1045.0,9.499,1200.0,521.0,27.14,1.0,,11.830922905923206,16.75524423163342,2041.0,,0.0,62.5,0.157,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,,18.91,4.1050822159854485,1.1507142857142858,46.075,8.50112737621703,2.9300000000000006,2.0460000000000003,2.0929846312542923,-0.7718,101.44187542359528,48.17499045909079,44.66969720377,1045.0,0.0,0.0,21.99775,22.108980413322247,-10.697899999999999,1061.75,207.05615180428714,142.9,351.6666666666667,156.6216247308568,96.14285714285714,26.575,6.758937293194347,3.074,21.433333333333334,35.39157150132406,-30.65,0.42753423368691923,0.030351061269726313,-0.005350856222471834,5.9661559540297215,6.889620863558109,-0.060833401281742285,9.16361878968111,8.49854899761523,-0.16847444224761504,2405.5,519.8361921477444,54.8,158.56110943929747,31.940294145913633,-3.4216257250309354,8.264856750059227,16.529713500118454,-3.305942700023691,57.075,24.04598026004901,6.449999999999998,0.28875,0.2536511712306227,-0.0351,1.0,0.0,0.0,0.46571812091102605,0.0,0.0,0.6231038062646583,0.0,0.0,0.152328551028143,0.0,0.0,19.793333333333333,5.929463157262497,5.15,mixed_background
loc_004,2025-09-05,Nantes,4,0.967391304347826,-0.39,89.8,16.278,0.0,1045.0,33.962,1200.0,578.0,9.91,48.2,0.43958813495891297,0.0,1.6810985964478031,1150.0,176.15389001077352,0.0,26.9,0.282,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-0.23,-12.8,79.3,12.79,9.334067175070288,1045.0,50.0,1200.0,428.0,-0.98,50.0,0.4280709662283934,0.0,,1750.0,160.3225839636547,0.0,22.1,0.0,0.719,0.46571812091102605,0.6231038062646583,0.152328551028143,-11.7,-5.03,5.0,8.173,0.0,1045.0,20.909,1200.0,700.0,3.99,,0.4721852159423624,8.022847003334949,10.135480993063828,1166.0,83.3880976871172,0.0,53.7,0.036,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-6.31,-4.83,26.3,12.072,0.0,1045.0,9.271,,700.0,4.72,1.0,0.44962952808110523,0.0,4.148130757984845,787.0,122.9279719532768,0.0,42.7,0.037,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-6.58,-5.762500000000001,5.157398407466049,-0.555,50.1,40.943782596791586,-26.479999999999997,12.32825,3.3239286369194705,-1.7235,2.333516793767572,4.667033587535144,-0.9334067175070289,1045.0,0.0,0.0,28.535500000000003,17.506723708335606,-10.316400000000002,1200.0,0.0,0.0,601.5,129.17559108954498,63.8,4.41,4.456254032256241,-1.06,33.06666666666667,27.785127916447195,-16.985714285714284,0.4473684613026935,0.01874309230961571,0.0074238429080545785,2.005711750833737,4.011423501667474,0.8022847003334949,5.321570115832158,4.347627556721202,1.3087507887688707,1213.25,398.3393653657645,-167.3,135.69813590370555,41.40228926106399,-23.66122404490277,0.0,0.0,0.0,36.35,14.533983165900072,7.900000000000001,0.08874999999999998,0.12997788273394822,-0.06989999999999999,0.92975,0.1405,0.028100000000000003,0.46571812091102605,0.0,0.0,0.6231038062646583,0.0,0.0,0.152328551028143,0.0,0.0,-6.205,4.692096191114016,-1.3659999999999997,mixed_background
loc_015,2025-10-15,Nantes,4,0.967391304347826,-6.71,30.2,8.054,,1045.0,34.93,1200.0,353.0,4.46,55.5,0.424250078351714,1.3517584867557064,0.7403077396864597,1603.0,97.68491528587525,0.0,51.9,0.104,0.94,0.3648719448405912,0.552457532808784,0.24058077842281136,-6.42,-13.75,89.8,9.18,150.3381723576075,1045.0,50.0,626.0,406.0,-6.29,43.3,0.4590340897615954,10.377153049956924,9.484898976299377,2803.0,139.83814355805296,42.42471119240376,20.0,0.0,0.632,0.3648719448405912,0.552457532808784,0.24058077842281136,-12.69,,51.5,11.788,0.0,1045.0,8.97,1200.0,532.0,,1.0,0.4023397437991446,0.0,6.785232136138493,1503.0,109.7719029052607,1.7730066787394065,91.1,0.689,1.0,0.3648719448405912,0.552457532808784,0.24058077842281136,-1.63,-8.15,58.8,9.76,0.0,1045.0,0.427,1200.0,602.0,1.46,1.0,0.47058496343583517,0.0,0.0,1448.0,0.8502513861015757,46.88630668586811,51.7,0.0,1.0,0.3648719448405912,0.552457532808784,0.24058077842281136,-6.92,-9.536666666666667,3.71921138594371,-0.011428571428571597,57.575,24.672842695292868,4.75,9.695500000000001,1.5644998135719501,0.7726,50.112724119202504,86.79778428014104,-75.16908617880375,1045.0,0.0,0.0,23.581750000000003,22.922713602814714,-14.453899999999999,1056.5,287.0,57.4,473.25,114.03325538338952,87.3,-0.12333333333333336,5.54714641354754,-0.30357142857142855,25.2,28.384150506929036,-20.58,0.43905221883707235,0.03141389466427161,0.008231030928991268,2.9322278841781575,5.004022214503672,-1.4432428510224042,4.252609713031083,4.626445064188629,-0.49205900592202634,1839.25,645.6956842558782,-176.5,87.03630328382263,60.12866844187442,-32.057023235211325,22.77100613925282,25.34594342761412,10.000721554393996,53.675,29.107201285363498,7.05,0.19824999999999998,0.33081956310552935,0.0377,0.893,0.17628386199536245,0.054800000000000015,0.3648719448405912,0.0,0.0,0.552457532808784,0.0,0.0,0.24058077842281136,0.0,0.0,-6.914999999999999,4.528682663497925,0.9560000000000001,mixed_background
loc_015,2025-10-14,Nantes,4,0.9239130434782609,-5.57,64.4,4.623,73.15379476741543,1045.0,30.613,,418.0,2.99,43.9,0.39946921615109715,84.46417168017038,106.19206989840302,,164.6686578452145,0.0,46.3,0.475,0.708,0.3648719448405912,0.552457532808784,0.24058077842281136,,-15.0,100.0,21.684,72.21914402033406,1045.0,50.0,822.0,356.0,,56.1,0.44277317698188473,0.0,0.24412742918989389,2064.0,108.54605831457567,106.81025341941651,20.0,0.0,0.699,,0.552457532808784,0.24058077842281136,-18.17,-7.41,64.4,,0.0,1045.0,10.315,1200.0,511.0,4.04,1.0,,0.0,3.9896782388618055,1029.0,60.53393793116502,0.0,70.3,0.0,1.0,0.3648719448405912,0.552457532808784,0.24058077842281136,-4.99,-10.34,56.9,18.825,0.0,1045.0,8.867,1200.0,676.0,0.62,1.0,0.47796013691083067,0.0,0.4697184923163158,1299.0,32.52311999646376,18.69215116006825,71.3,0.007,1.0,0.3648719448405912,0.552457532808784,0.24058077842281136,-13.29,-9.58,4.112703895654699,-0.6719999999999999,71.425,19.37530644918939,-5.810000000000001,15.044000000000002,9.137362912788351,3.853499999999999,36.34323469693737,41.967287335718204,-29.168052832258034,1045.0,0.0,0.0,24.94875,19.42865732837278,-10.4923,1074.0,218.23840175367854,189.0,490.25,139.25605911413695,92.9,2.5500000000000003,1.7519417798545704,-0.6021428571428571,25.5,28.725250216490718,-18.380000000000003,0.44006751001460415,0.039315348602436,0.02493933164056286,21.116042920042595,42.23208584008519,-25.339251504051113,27.723898514692756,52.34021806096701,-31.34215034085882,1464.0,536.8659050451984,-382.5,91.56794352185476,57.96945030113647,-44.444873392966294,31.37560114487119,51.05589538829853,-5.073379993921177,51.974999999999994,24.247800587544706,12.53,0.1205,0.23635636935215715,-0.1404,0.85175,0.17122378144794415,0.1177,0.3648719448405912,0.0,0.0,0.552457532808784,0.0,0.0,0.24058077842281136,0.0,0.0,-12.15,6.663542601349526,2.4400000000000013,mixed_background
loc_015,2025-10-13,Nantes,4,0.8913043478260869,-8.62,38.5,16.834,44.068415564319366,1045.0,32.321,870.0,409.0,0.66,,0.38854253688996393,0.0,1.3636245400230855,1010.0,101.31459073177416,0.0,86.8,0.576,0.798,0.3648719448405912,0.552457532808784,0.24058077842281136,-13.1,,100.0,9.625,124.59335534549263,1045.0,,608.0,298.0,-7.5,60.5,0.41607953617555327,14.27969739331072,,2712.0,153.2791976336018,,20.0,0.0,0.889,0.3648719448405912,0.552457532808784,0.24058077842281136,-9.71,-9.97,81.0,18.603,0.0,1045.0,15.821,1200.0,,1.77,1.0,0.3597748849405893,0.0,0.0,1085.0,9.669801743607906,21.95779574425714,85.4,0.217,1.0,0.3648719448405912,0.552457532808784,0.24058077842281136,-11.38,-6.38,,9.9,0.0,1045.0,8.417,1200.0,,2.02,1.0,,0.0,5.244905335434627,,33.66743097116861,11.124559371811642,63.9,0.263,1.0,0.3648719448405912,0.552457532808784,0.24058077842281136,-5.81,-8.323333333333332,1.8132935044645515,0.5435714285714283,73.16666666666667,31.489416211377012,21.25,13.740499999999999,4.651180101149959,-1.1823999999999997,42.165442727453,58.74757074407209,-25.679860203845074,1045.0,0.0,0.0,18.852999999999998,12.237036896242488,-8.008285714285714,969.5,286.8466489258677,158.2,353.5,78.48885271170677,-111.0,-0.7625000000000001,4.530389056140764,1.335,20.833333333333332,34.35234101678274,-29.75,0.3881323193353688,0.028154567062988307,-0.01438382597468732,3.56992434832768,7.139848696655361,-1.427969739331072,2.2028432918192373,2.7213000715544715,1.0115356172587915,1602.3333333333333,961.7309048446625,37.5,74.48275527003813,65.30808108710892,-34.65508751718105,11.027451705356262,10.979219959122439,4.74685951653598,64.02499999999999,31.16519158719655,-0.329999999999999,0.264,0.23752192881219758,-0.07219999999999999,0.9217500000000001,0.09769467743945928,0.07169999999999999,0.3648719448405912,0.0,0.0,0.552457532808784,0.0,0.0,0.24058077842281136,0.0,0.0,-10.000000000000002,3.117402765123557,2.0200000000000005,mixed_background
loc_015,2025-10-12,Nantes,4,0.9565217391304348,9.86,5.0,2.766,274.91264480102825,1045.0,20.341,716.0,213.0,15.5,54.8,0.4322219256954764,0.0,1.6233951191153597,2232.0,122.19441980137879,,,0.817,1.0,0.3648719448405912,0.552457532808784,0.24058077842281136,9.08,1.76,88.0,5.681,347.9556129660067,1038.0,50.0,358.0,200.0,7.08,58.8,0.4142719740500217,0.0,0.8937080828825504,2771.0,,88.93580912097991,24.0,0.0,0.685,0.3648719448405912,0.552457532808784,0.24058077842281136,3.21,15.47,22.0,3.799,285.7195432699805,1045.0,1.41,1200.0,200.0,25.15,1.0,0.4380209427817187,0.0,0.3520617544814678,1557.0,124.5594915462302,48.16561435514193,96.1,0.183,1.0,0.3648719448405912,0.552457532808784,0.24058077842281136,17.17,14.82,16.1,3.253,129.1266337878614,1045.0,0.0,1200.0,328.0,25.86,1.0,0.4415806468207814,0.0,0.0,1902.0,114.88313787168187,69.28962239624495,,0.523,1.0,0.3648719448405912,0.552457532808784,0.24058077842281136,16.42,10.4775,6.328730125388505,2.8590000000000004,32.775,37.48514150077779,-3.2700000000000005,3.8747499999999997,1.2759541201260594,-0.042099999999999985,259.4286087062192,92.64017084911221,-49.95941027355268,1043.25,3.5,0.7,17.93775,23.3001636671648,-10.9613,868.5,409.7360939271358,229.4,235.25,62.13627496613123,34.5,18.3975,8.902555344768526,4.915,28.9,32.25750558655561,-21.919999999999998,0.43152387233699957,0.01213075856898212,0.0051825132107612025,0.0,0.0,0.0,0.7172912391198445,0.707117727650641,-0.5411831685747162,2115.5,516.6420424239592,-220.4,120.54568307309695,5.044472688807562,-1.9200039981383035,68.79701529078893,20.389560849399132,-9.82309336236748,60.05,50.98239892355007,72.1,0.38075000000000003,0.3626866186300969,-0.06989999999999999,0.92125,0.15749999999999997,0.03149999999999999,0.3648719448405912,0.0,0.0,0.552457532808784,0.0,0.0,0.24058077842281136,0.0,0.0,11.47,6.606365617089829,3.5980000000000003,mixed_background
loc_004,2025-09-04,Nantes,4,0.9565217391304348,-4.49,41.9,9.461,0.0,,37.837,1200.0,586.0,4.53,41.3,0.4401784289098441,,47.07159137691277,1373.0,112.16215735456532,0.0,20.0,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-4.14,-8.46,100.0,5.525,24.588405151423103,1045.0,50.0,1138.0,524.0,3.56,53.6,0.4848666941796496,88.03389781000169,121.99252588513019,2702.0,180.47023862049997,29.950101288033295,20.0,0.0,0.689,0.46571812091102605,0.6231038062646583,0.152328551028143,-3.09,3.58,44.8,9.872,0.0,1045.0,30.64,1200.0,659.0,14.65,1.0,0.4677202977381452,0.0,0.0,1886.0,127.6212057567368,0.0,67.6,0.0,1.0,0.46571812091102605,,0.152328551028143,3.92,1.15,33.0,19.377,0.0,1045.0,9.817,1200.0,700.0,12.1,1.0,0.4064482745962808,0.0,2.417374788926561,1513.0,86.21386625551195,0.0,59.7,0.0,0.991,0.46571812091102605,0.6231038062646583,,-3.49,-2.055,5.446053617069888,2.896,54.925,30.466525346134677,-8.190000000000001,11.05875,5.8815205729471005,3.4095,6.147101287855776,12.294202575711552,-2.4588405151423105,1045.0,0.0,0.0,32.0735,16.85214179266244,-10.342000000000002,1184.5,31.0,6.2,617.25,78.02296670425531,47.7,8.71,5.500624207002935,3.38,24.225,27.283984924005026,-17.35,0.44980342385597993,0.03426736440864243,-0.01183368593821943,29.344632603333896,50.82639459841648,-44.016948905000845,42.870373012742384,57.01543433858551,-25.59551756490888,1868.5,596.3581138879557,-39.6,126.6168669968285,39.7598433570308,-13.06939061609233,7.487525322008324,14.975050644016648,-2.9950101288033295,41.825,25.406872429849894,16.669999999999998,0.0,0.0,0.0,0.92,0.15405843047363557,0.0284,0.46571812091102605,0.0,0.0,0.6231038062646583,0.0,0.0,0.152328551028143,0.0,0.0,-1.7,3.771569081076646,0.8959999999999997,mixed_background
loc_004,2025-09-03,Nantes,4,0.8478260869565217,-2.31,90.6,11.165,0.0,,14.184,1200.0,,7.73,53.4,0.39560240422321585,54.39890528403782,74.78807728794757,1647.0,146.05998914594005,,47.2,0.233,0.937,0.46571812091102605,,0.152328551028143,0.2,-11.7,85.5,7.808,19.278961237374006,1045.0,50.0,1126.0,415.0,-2.51,52.9,0.46059847900959533,,62.589547988116465,2553.0,,,20.0,0.0,,0.46571812091102605,0.6231038062646583,0.152328551028143,-8.28,-8.41,,,0.0,1045.0,36.574,1200.0,,3.71,1.0,0.4346206545695419,0.0,,1083.0,107.43840882515023,,24.6,0.128,0.981,0.46571812091102605,0.6231038062646583,0.152328551028143,-9.76,2.38,53.7,12.865,0.0,1045.0,10.817,1200.0,700.0,,1.0,0.4701082092577658,0.0,3.9177777258966993,796.0,142.2924541826434,0.0,48.4,0.236,0.999,0.46571812091102605,0.6231038062646583,0.152328551028143,1.92,-5.010000000000001,6.277425162171721,1.736,76.60000000000001,19.995249435803494,-12.814285714285711,10.612666666666668,2.5733473013437838,0.8469285714285717,4.819740309343501,9.639480618687003,-1.9278961237374006,1045.0,0.0,0.0,27.893749999999997,18.651234675395262,-2.3527,1181.5,37.0,7.4,557.5,201.52543263816605,142.5,2.9766666666666666,5.159237669785463,-2.0100000000000002,27.075,30.109508464935125,-20.91,0.4402324367650297,0.03332001081851623,0.019753959066359645,18.132968428012607,31.407222609360193,-19.428180458584933,47.09846766732025,37.88970859128804,-24.43949775074452,1519.75,774.2443089878026,-402.3,131.93028405124457,21.294072978010703,-3.8351228695697417,0.0,,,35.050000000000004,14.849803590171375,0.8199999999999988,0.14925,0.11145514792955954,0.01369999999999999,0.9723333333333334,0.031895663237081796,0.020857142857142835,0.46571812091102605,0.0,0.0,0.6231038062646583,0.0,0.0,0.152328551028143,0.0,0.0,-3.98,5.892956247362891,0.3680000000000003,mixed_background
loc_006,2025-09-12,Nantes,4,0.8695652173913043,-2.53,59.0,12.879,24.38457114685218,1045.0,38.974,1200.0,504.0,7.54,55.2,0.46601736739493577,0.0,0.0,917.0,53.9343019726322,0.0,27.4,0.049,1.0,0.5703062906324473,,0.0,-2.68,-7.38,68.8,15.677,52.054645130614176,1045.0,46.197,1081.0,378.0,2.23,54.1,0.4601757436619064,0.0,0.0,2480.0,127.71519931492777,35.3554234212374,20.0,0.0,0.779,,,0.0,-8.68,-10.75,50.6,15.183,0.0,1045.0,13.214,1200.0,585.0,-2.98,1.0,0.4887822814625854,,,,,,,,,0.5703062906324473,0.4784658278986846,0.0,-12.45,0.17,55.1,17.765,0.0,1045.0,9.755,1200.0,,8.35,1.0,0.4591043891321065,0.0,1.3557313665468482,1947.0,70.03515904396936,0.0,39.0,0.0,1.0,0.5703062906324473,0.4784658278986846,0.0,-2.42,-5.1225,4.881825990344186,0.4729999999999997,58.375,7.7512902151835315,-2.9899999999999993,15.376,2.005839807495438,1.4164000000000003,19.10980406936659,24.789479915290347,-12.520835857117072,1045.0,0.0,0.0,27.034999999999997,18.25139634840761,-12.063999999999998,1170.25,59.5,11.9,489.0,104.31203190428226,40.5,3.7849999999999997,5.263791409241061,-0.2780000000000003,27.825000000000003,30.978097101016388,-21.570000000000004,0.46851994541288355,0.013845619787071689,0.0007867603012191194,0.0,0.0,0.0,0.4519104555156161,0.782731869424642,0.48418977376673145,1781.3333333333333,794.5604654985883,256.2142857142857,83.89488677717645,38.79399750976383,0.4802420010278726,11.785141140412465,20.41246322956461,-2.525387387231243,28.8,9.577055915050304,4.671428571428572,0.016333333333333335,0.02829016319029166,-0.013999999999999997,0.9263333333333333,0.12759440949090728,0.01578571428571428,0.5703062906324473,0.0,0.0,0.4784658278986846,0.0,0.0,0.0,0.0,0.0,-6.557499999999999,4.877857282318402,-0.2989999999999998,mixed_background
loc_006,2025-09-11,Nantes,4,0.9891304347826086,-7.53,92.2,20.479,0.0,1045.0,36.905,1174.0,519.0,2.5,,0.43206991163908787,0.0,0.0,1847.0,145.3534545730662,0.0,26.3,0.373,0.967,0.5703062906324473,0.4784658278986846,0.0,-9.22,-10.75,93.5,16.353,18.369303983186114,1045.0,50.0,1097.0,339.0,-2.56,50.7,0.45341302276630485,0.0,4.160279913663862,2736.0,117.88965860568264,30.832768627913865,20.0,0.0,0.762,0.5703062906324473,0.4784658278986846,0.0,-10.82,3.54,59.0,22.718,0.0,1045.0,14.86,1200.0,651.0,14.56,1.0,0.43822634705101443,0.0,0.0,634.0,96.49000253332638,3.1895244872110737,28.9,0.168,1.0,0.5703062906324473,0.4784658278986846,0.0,-1.04,-2.96,15.5,17.551,0.0,1045.0,4.566,1200.0,686.0,6.14,1.0,0.4296459336397206,0.0,0.7270372413921639,1269.0,52.28627695084164,0.0,50.9,0.164,0.968,0.5703062906324473,0.4784658278986846,0.0,-7.84,-4.425000000000001,6.19769043004462,2.8,65.05,36.689371758044594,-26.46,19.27525,2.875999811659706,-0.2419000000000004,4.592325995796529,9.184651991593057,-1.8369303983186114,1045.0,0.0,0.0,26.58275,20.632309539086183,-13.215700000000002,1167.75,48.733116734584776,18.1,548.75,157.2394670558254,81.3,5.16,7.21097311972062,2.804,17.566666666666666,28.694308378724408,-24.85,0.4383388037740319,0.010678790888378063,-0.0022458609713392253,0.0,0.0,0.0,1.2218292887640065,1.9887219402487188,-0.19791681894873703,1621.5,893.0048525437398,-383.6,103.00484816572921,39.28434262387731,-30.060118893902995,8.505573278781235,14.96054344505483,-2.764324414070279,31.525,13.446282013999259,8.27,0.17625000000000002,0.1527446125618402,-0.045899999999999996,0.92425,0.10924704420105225,0.0241,0.5703062906324473,0.0,0.0,0.4784658278986846,0.0,0.0,0.0,0.0,0.0,-7.2299999999999995,4.302572873680739,1.3920000000000001,mixed_background
loc_013,2025-10-09,Nantes,4,0.9021739130434783,-11.99,43.3,14.737,0.0,1045.0,17.511,,296.0,-3.82,54.0,,0.0,0.0,2510.0,108.89332761596783,0.0,39.8,0.547,0.999,0.45650959830843313,0.5272269802978403,0.08045817504002513,-13.92,-15.0,100.0,13.485,97.39639732671623,1045.0,49.56,792.0,383.0,-9.06,51.7,0.5036018423793652,0.0,2.051165155410588,2604.0,105.82419619598116,44.13002639787458,20.0,,0.536,0.45650959830843313,0.5272269802978403,0.08045817504002513,-14.6,,35.6,4.932,0.0,1045.0,3.33,1200.0,547.0,-5.02,1.0,0.4913332456185178,53.61750947981021,73.64862648055247,,94.6516276488345,0.0,50.9,0.09,0.994,,,0.08045817504002513,-11.34,3.61,47.7,18.893,0.0,1045.0,0.0,1200.0,597.0,12.88,1.0,0.46208634657340786,0.0,0.0,1285.0,14.287539336976536,0.15690803651087037,,0.103,1.0,0.45650959830843313,,0.08045817504002513,0.07,-7.793333333333334,9.989596254770927,5.78642857142857,56.650000000000006,29.329450500591832,-5.119999999999998,13.011750000000001,5.861510463751358,0.39150000000000007,24.349099331679056,48.69819866335812,-9.739639732671623,1045.0,0.0,0.0,17.60025,22.61888901449406,-9.8763,1064.0,235.5589098293673,204.0,455.75,140.34570412615653,106.7,-1.2549999999999994,9.686256586869185,5.414,26.925,29.95033388795524,-20.970000000000002,0.4856738115237637,0.02132852535240694,-0.020757747902978685,13.404377369952552,26.808754739905105,5.361750947981021,18.924947908990763,36.49526383671654,7.159746132514188,2133.0,735.891975768183,-444.21428571428567,80.91417269944,44.83736656757051,-29.498993338412056,11.071733608596363,22.03898598400979,-4.365930228834197,36.9,15.652795277521518,5.550000000000001,0.24666666666666667,0.2601775035112247,-0.15949999999999998,0.88225,0.23084825463205622,0.046099999999999995,0.45650959830843313,0.0,0.0,0.5272269802978403,0.0,0.0,0.08045817504002513,0.0,0.0,-9.9475,6.824365049829423,4.523000000000001,mixed_background
loc_013,2025-10-08,Nantes,4,0.8152173913043478,-3.33,64.0,3.463,51.59270202877434,1045.0,,1200.0,441.0,7.79,55.1,0.4645453994606258,,,,,,,,,0.45650959830843313,0.5272269802978403,0.08045817504002513,1.05,-15.0,88.6,16.886,131.92990413633026,1045.0,50.0,1055.0,359.0,-5.41,52.1,0.47970475889942094,0.0,0.0,2271.0,149.01378901013575,102.89900427796296,,0.0,0.677,,0.5272269802978403,0.08045817504002513,-15.77,-10.52,,10.286,38.996536168924024,1045.0,10.883,1200.0,511.0,0.43,1.0,0.4524102766298384,0.0,1.3234638280217572,1870.0,113.69890217011978,1.7088298272915239,,,,0.45650959830843313,0.5272269802978403,0.08045817504002513,-8.25,-15.0,57.4,,0.0,1045.0,8.457,1200.0,,-6.63,1.0,0.4269254717322257,0.0,0.0,1116.0,48.63506764949818,19.072789850006018,37.8,0.023,0.988,0.45650959830843313,0.5272269802978403,0.08045817504002513,-16.55,-10.962499999999999,5.509194587233237,-3.053,70.0,16.442627527253663,-4.114285714285714,10.211666666666666,6.711808722939989,3.4114999999999998,55.62978558350716,55.405607913993286,-24.771147405372925,1045.0,0.0,0.0,23.113333333333333,23.316110360292374,-20.7715,1163.75,72.5,14.5,437.0,76.07890640644094,35.0,-0.955,6.594085733948768,-3.742,27.3,30.3933106675356,-21.34,0.4558964766805277,0.02230927225750563,-0.014015426545478271,0.0,0.0,0.0,0.44115460934058576,0.7641021973710941,0.0,1752.3333333333333,586.4216344349288,-577.5,103.78258627658458,50.9187776382585,-50.189360680318785,41.2268746517535,54.11067784080693,-41.91310721397847,37.8,,,0.0115,0.01626345596729059,0.0115,0.8325,0.21991020894901622,0.15549999999999997,0.45650959830843313,0.0,0.0,0.5272269802978403,0.0,0.0,0.08045817504002513,0.0,0.0,-9.879999999999999,8.191515936219213,-4.5280000000000005,mixed_background
