location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_007,2025-09-10,Montpellier,4,0.8695652173913043,-10.09,72.6,14.582,0.0,1045.0,28.104,529.0,,-6.66,1.0,0.4790821031518893,,,,,,,,,0.5114527355488453,0.5213297675881934,0.4412385255959496,-12.88,-15.0,48.0,13.982,0.0,1045.0,26.519,284.0,609.0,-10.0,9.9,0.4491577830402873,64.35041982368735,85.02530121901873,,0.0,109.79545131627475,92.0,0.0,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,-19.98,50.0,100.0,0.0,152.38640067749293,1042.0,50.0,871.0,335.0,58.43,1.0,,188.1650646753586,257.81523303054007,966.0,0.0,107.52253171345242,25.2,0.308,0.779,0.5114527355488453,0.5213297675881934,0.4412385255959496,56.78,50.0,100.0,0.0,0.0,1030.0,31.238,744.0,397.0,57.42,,0.4601234539004535,220.0,292.6059551597381,1998.0,0.0,34.645776561244936,31.8,0.692,0.654,0.5114527355488453,0.5213297675881934,0.4412385255959496,56.28,18.7275,36.16596500855466,24.527,80.15,25.024454706013742,13.420000000000002,7.141,8.249353994909743,-5.7728,38.09660016937323,76.19320033874646,15.238640067749293,1040.5,7.14142842854285,-4.8,33.96525,10.86817971189288,3.2883000000000004,607.0,257.473623244531,123.2,447.0,143.68020044529447,-106.0,24.7975,38.278857850428786,26.067,3.966666666666667,5.13841739578767,0.0,0.46278778003087667,0.015139029322659661,-0.004633494724684074,157.50516149968198,82.22967955259216,77.82479008815633,211.81549646976563,111.17290045402098,103.79032697035967,1482.0,729.734198184517,1032.0,0.0,0.0,0.0,83.98791986365737,42.74665916930909,-37.57483737751491,49.666666666666664,36.809962419613164,-30.1,0.3333333333333333,0.34669487064756715,0.346,0.8109999999999999,0.17520559351801526,-0.173,0.5114527355488453,0.0,0.0,0.5213297675881934,0.0,0.0,0.4412385255959496,0.0,0.0,20.05,42.22357793145121,28.424,mixed_background
loc_007,2025-09-09,Montpellier,4,0.9565217391304348,-15.0,77.4,13.247,0.0,1045.0,34.389,578.0,399.0,,1.0,0.4776507155319914,112.36273292783778,150.8097072978608,1138.0,89.88647015307275,140.32634910162363,66.3,0.049,0.85,0.5114527355488453,0.5213297675881934,0.4412385255959496,,-15.0,46.7,19.051,0.0,1045.0,32.584,304.0,620.0,-10.0,20.0,0.48739288005018816,26.742140998171177,36.597547075496415,1179.0,14.241729029422075,106.2194490116499,102.7,0.0,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,-20.0,50.0,86.2,0.0,94.18276287523747,1019.0,50.0,,461.0,57.38,1.0,0.4976170965511103,211.17038852402342,283.1832877713963,1386.0,0.0,71.23239511687166,38.2,,0.583,0.5114527355488453,0.5213297675881934,0.4412385255959496,55.74,50.0,100.0,0.0,0.0,1022.0,24.289,844.0,395.0,59.26,1.0,0.41745802842152635,159.40046224202842,213.77261912588781,1727.0,4.551653345069752,94.07549466842477,29.6,0.562,0.946,0.5114527355488453,0.5213297675881934,0.4412385255959496,56.67,17.5,37.52776749732568,26.0,77.575,22.58736741337216,10.729999999999999,8.0745,9.620003620927939,-5.8792,23.545690718809368,47.09138143761874,9.418276287523748,1032.75,14.198004554631378,-9.5,35.3155,10.732159413028985,-1.2884000000000007,575.3333333333334,270.00987636257554,114.57142857142856,468.75,105.26276644664057,-17.1,35.54666666666667,39.45576932887424,34.629999999999995,5.75,9.5,-1.9,0.47002968013870405,0.03598335263338514,-0.0170353844830473,127.41893117301521,78.31481367626361,32.55414354684242,171.09079031766032,104.69992248020453,43.54744761799809,1357.5,269.18704773199374,197.4,27.169963131891144,42.23069311984318,-27.024617945343106,102.96342197464249,28.82385211828918,-17.37396171943748,59.199999999999996,32.96371742790346,-17.46,0.2036666666666667,0.31129139617620877,0.18671428571428572,0.8447499999999999,0.185197867158345,-0.012900000000000012,0.5114527355488453,0.0,0.0,0.5213297675881934,0.0,0.0,0.4412385255959496,0.0,0.0,30.80333333333333,43.99943446606255,38.335,mixed_background
loc_007,2025-09-08,Montpellier,4,0.9239130434782609,-14.04,43.4,19.028,0.0,1045.0,41.645,412.0,377.0,-8.22,1.0,0.42675512855632924,65.38141020120085,88.71608095069212,887.0,131.4984608014558,,105.7,0.013,,,0.5213297675881934,0.4412385255959496,-20.0,-14.62,,17.365,0.0,1045.0,37.755,382.0,458.0,-10.0,11.9,0.48492867573667825,36.88959227719042,46.79010699565753,899.0,0.0,,82.2,0.0,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,-19.17,50.0,100.0,0.0,185.32217693797827,1045.0,37.931,762.0,393.0,57.6,1.0,0.4706662984606558,194.2258035116219,270.36640412300227,1892.0,8.064237086993856,93.71820560474285,22.7,0.161,0.801,0.5114527355488453,0.5213297675881934,,56.35,,100.0,0.0,0.0,1038.0,27.617,861.0,353.0,58.51,1.0,0.4283009875635763,220.0,296.21140435655394,1511.0,0.0,40.93155125475199,30.1,0.591,0.831,0.5114527355488453,0.5213297675881934,0.4412385255959496,56.74,7.113333333333334,37.14207497344936,32.019999999999996,81.13333333333334,32.67802523613282,20.214285714285715,9.09825,10.527668256393087,-7.4449,46.33054423449457,92.66108846898913,18.532217693797826,1043.25,3.5,-2.1,36.237,6.020100331389836,-4.190800000000001,604.25,243.00943054402916,172.7,395.25,44.947191235938206,-13.7,24.4725,38.78631835669204,26.778999999999996,3.725,5.45,-1.09,0.4526627725793099,0.029608095957554526,-0.0009624800254281251,129.1242014975033,91.40932833239518,62.1191980630829,175.52099910647647,126.05364092567427,84.60622673449302,1297.25,492.0449674572437,286.5,34.89067447211241,64.51728567464585,-38.64311453173735,67.32487842974741,37.325801247028906,-52.78665434999086,60.175,40.276161270243556,-28.630000000000003,0.19125,0.2763239342993412,0.18949999999999995,0.8773333333333334,0.10728622154467615,-0.08450000000000002,0.5114527355488453,0.0,0.0,0.5213297675881934,0.0,0.0,0.4412385255959496,0.0,0.0,18.48,43.955270446216126,30.574000000000005,mixed_background
loc_007,2025-09-07,Montpellier,4,0.9130434782608695,-13.3,5.0,25.0,0.0,1045.0,13.492,332.0,,-9.45,1.0,0.45321432211596563,28.3849334361748,34.632872750783385,1261.0,202.9556153500128,128.12439976419023,102.7,0.552,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,-20.0,-15.0,5.0,25.0,0.0,1045.0,4.403,100.0,679.0,-10.0,29.9,0.45133136083261227,0.0,0.0,679.0,,104.1280305614564,31.4,0.041,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,-20.0,36.43,61.4,7.554,113.7410134397831,1045.0,12.972,386.0,443.0,40.8,1.0,0.45990827047027505,140.07896093303455,184.76010794145333,1688.0,,80.28216620258601,34.4,0.613,0.819,0.5114527355488453,0.5213297675881934,0.4412385255959496,,50.0,88.7,3.296,0.0,1037.0,7.01,,,53.9,1.0,0.4698870080747969,210.9829338671921,286.68259135206756,1798.0,0.0,,,1.0,0.895,0.5114527355488453,0.5213297675881934,0.4412385255959496,52.87,14.532499999999999,33.58700480344543,24.133000000000003,40.025000000000006,41.950953505254205,30.75,15.2125,11.43453696774236,-8.255799999999999,28.435253359945776,56.87050671989155,11.374101343978312,1043.0,4.0,-2.4,9.469249999999999,4.478339526729374,-1.0877000000000003,272.6666666666667,151.95174672682552,27.0,561.0,166.87720036002523,-236.0,18.8125,33.384187249854286,24.084999999999997,8.225,14.449999999999996,-2.8899999999999997,0.4585852403734124,0.00838542173723492,0.005859496751415655,94.86170705910035,98.22871993600168,68.78729622260865,126.51889301107607,133.5346651508558,94.0909263745306,1356.5,507.5894009925739,262.0,101.4778076750064,143.5112918938826,-67.65187178333761,104.17819884274422,23.92115623633414,-23.92111678080211,56.166666666666664,40.32695541859481,-34.150000000000006,0.5515,0.39393104303502996,0.19159999999999996,0.9285,0.08819863944528852,-0.0496,0.5114527355488453,0.0,0.0,0.5213297675881934,0.0,0.0,0.4412385255959496,0.0,0.0,4.289999999999999,42.071514115848025,26.024999999999995,mixed_background
loc_019,2025-09-02,Montpellier,4,0.9021739130434783,7.7,72.4,15.347,0.0,1045.0,28.047,820.0,200.0,14.56,1.0,0.3666354985286218,96.96978746830084,127.34447422650818,1801.0,141.30230121351727,110.29284790860726,72.7,0.0,,0.4080794214520238,0.6349006839475584,0.04298924630046532,5.72,-15.0,49.1,,0.0,1045.0,14.943,784.0,318.0,,11.2,,136.94412037602672,186.1061332451142,1581.0,39.417970755459564,104.88962478801943,44.4,0.0,1.0,0.4080794214520238,0.6349006839475584,,-15.99,50.0,72.6,,129.9160102867337,1040.0,37.051,1056.0,226.0,60.05,1.0,0.4868394004735922,202.26286971688683,274.17150444249955,2134.0,10.71408861397046,,24.8,0.283,0.988,0.4080794214520238,0.6349006839475584,0.04298924630046532,55.88,50.0,100.0,,0.0,1015.0,35.641,,271.0,60.03,1.0,0.46105628059774784,220.0,297.8289485941228,2736.0,0.0,78.89553409797796,37.0,1.0,0.824,0.4080794214520238,0.6349006839475584,0.04298924630046532,57.28,23.175,32.33144753950865,19.189999999999998,73.525,20.81367739412396,10.629999999999999,15.347,,,32.479002571683424,64.95800514336685,12.991601028673369,1036.25,14.361406616345072,-9.5,28.920499999999997,10.12264226046408,4.488999999999999,886.6666666666666,147.7475324103023,118.0,253.75,51.91258678458112,12.1,44.879999999999995,26.257892146933653,16.240714285714283,3.55,5.1,-1.02,0.43817705986665395,0.06328379387051318,0.03556335930153389,164.0441943903036,57.22793432309845,43.44093869359576,221.36276512706115,78.99010334133506,59.951879430022906,2063.0,502.9705094071951,335.8,47.85859014573682,64.48030665402517,-45.261078578204085,98.02600226486823,16.786298407809117,-10.827381852325617,44.725,20.325579122540805,-12.670000000000002,0.32075,0.47207582371196827,0.3283,0.9373333333333332,0.09833276835995892,-0.08800000000000002,0.4080794214520238,0.0,0.0,0.6349006839475584,0.0,0.0,0.04298924630046532,0.0,0.0,25.7225,36.72139828038506,22.655,mixed_background
loc_019,2025-09-01,Montpellier,4,0.8152173913043478,-4.51,37.8,13.105,0.0,,16.613,,200.0,1.82,1.0,0.3902338697791039,108.13476867446354,143.19767395143785,1420.0,126.89302473872655,142.45255882133222,78.1,0.016,1.0,0.4080794214520238,0.6349006839475584,0.04298924630046532,-7.47,-15.0,40.0,10.804,0.0,,38.673,593.0,310.0,,8.8,0.4194112778868788,,,,,,,,,,0.6349006839475584,0.04298924630046532,-17.79,50.0,,0.0,139.9820417812992,1042.0,32.369,1069.0,200.0,60.56,1.0,0.4281715557508397,220.0,296.4975573401493,1612.0,96.27783792741924,,30.0,,0.955,0.4080794214520238,0.6349006839475584,0.04298924630046532,57.57,50.0,100.0,0.0,15.052862794099497,1029.0,48.956,1017.0,270.0,59.09,,0.4108320210341615,153.67018072003756,205.88236747831863,2352.0,0.0,77.26553836795982,28.1,0.474,0.819,0.4080794214520238,0.6349006839475584,0.04298924630046532,57.37,20.122500000000002,34.76434991481935,22.853,59.26666666666667,35.2932477016969,22.057142857142857,5.97725,6.9655669965433065,-5.011900000000001,38.75872614384967,67.85426857214814,18.514063016359767,1035.5,9.192388155425117,-13.0,34.15275,13.544906358111158,9.072500000000002,893.0,261.1053427258814,212.0,245.0,54.4671154612273,10.0,40.49,33.49726705270148,20.558571428571426,3.6,4.503332099679081,0.0,0.41216218111274594,0.016242635706922456,0.007055473162913367,160.60164979816705,56.25381269358322,21.00049139341661,215.1925329233019,77.07284182646862,28.8599041068739,1794.6666666666667,492.1192267462564,279.99999999999994,74.39028755538193,66.21750960132917,-38.44194898330097,109.85904859464603,46.09418420792579,-21.7290068177908,45.4,28.334960737576466,-17.721428571428568,0.245,0.32385490578343873,0.15266666666666664,0.9246666666666666,0.0942355205500205,-0.054928571428571445,0.4080794214520238,0.0,0.0,0.6349006839475584,0.0,0.0,0.04298924630046532,0.0,0.0,22.42,40.691035867866525,26.988,mixed_background
loc_018,2025-09-30,Nantes,4,0.9565217391304348,-9.01,68.6,14.731,0.0,1045.0,50.0,338.0,563.0,-7.98,1.0,0.7143211235942296,102.01557585474873,135.70524971260545,1337.0,198.00397550946604,62.24111217451022,27.9,0.0,1.0,,0.013162410806195984,0.02240523815911843,-12.87,-15.0,53.1,21.551,,,43.746,,689.0,-10.0,34.8,0.7063423304836546,0.0,0.0,536.0,69.8124790960622,59.6175888610721,46.2,0.0,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,-20.0,40.22,100.0,1.89,37.59104820822586,1043.0,39.856,555.0,407.0,40.3,1.0,0.7277246617496563,205.00434475831955,275.0185222613999,1721.0,82.65575019644318,26.65034973441059,20.2,0.013,0.89,0.6670089411299984,0.013162410806195984,0.02240523815911843,44.89,50.0,100.0,0.0,0.0,1021.0,42.322,535.0,368.0,50.26,1.0,0.7116316048646407,220.0,297.113686298692,1550.0,37.74428061855322,45.752554549409666,23.3,0.196,0.963,0.6670089411299984,0.013162410806195984,0.02240523815911843,55.44,16.552500000000002,33.30609291105758,23.225,80.425,23.47230637723244,14.110000000000003,9.543,10.339965602779666,-6.3854,12.530349402741953,21.703201802139397,2.6850748720161324,1036.3333333333333,13.316656236958785,-7.000000000000001,43.981,4.322479689560919,-2.6923999999999992,476.0,119.9291457486461,71.78571428571428,506.75,147.85212206796356,-86.7,18.145,31.60629631365666,22.502,9.45,16.900000000000002,-3.38,0.7150049301730453,0.00910456149105532,0.001331377507723508,131.75498015326707,102.30096106751674,55.89576171940733,176.95936456817435,137.9241073186194,75.92438320196595,1286.0,524.0935031079855,182.4,97.05412135513116,69.8998102691134,-46.793581357235745,48.565401329850644,16.302939507678396,-8.243291200196317,29.4,11.638155638530819,-3.9799999999999995,0.052250000000000005,0.0960290754580785,0.0601,0.96325,0.05185476512979946,-0.02210000000000001,0.6670089411299984,0.0,0.0,0.013162410806195984,0.0,0.0,0.02240523815911843,0.0,0.0,16.865000000000002,38.801330303654964,26.982,mixed_background
loc_018,2025-09-29,Nantes,4,0.9456521739130435,-10.87,86.3,6.78,0.0,1045.0,34.261,419.0,508.0,-10.0,1.0,0.680076650843043,165.6285782358399,225.92391646718255,1735.0,170.21998795759455,101.60908784443234,68.5,0.0,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,-9.77,-15.0,74.5,8.978,345.1368491276413,1045.0,38.393,232.0,700.0,-10.0,24.5,0.7972146664360157,112.35477976976252,160.34633273292894,1002.0,,89.49857574885559,20.0,0.0,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,-16.34,42.51,97.3,0.0,67.26467941760666,1023.0,24.905,442.0,488.0,41.8,1.0,0.6756572320275899,220.0,298.9219900624945,2144.0,144.72271403386438,69.58624262637414,23.3,0.192,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,47.42,50.0,,,0.0,1019.0,35.168,552.0,338.0,,1.0,0.7033058848037531,220.0,297.32385947391964,2174.0,66.2238829653385,29.376889599877288,22.4,,0.861,0.6670089411299984,0.013162410806195984,0.02240523815911843,55.51,16.66,34.35129594838211,24.012,86.03333333333335,11.402338941345906,5.5,5.252666666666666,4.679816378164141,-3.39,103.10038213631199,164.44373560207495,-27.787216971003467,1033.0,13.9522996909709,-10.0,33.18175,5.79573655802263,-1.076700000000001,411.25,132.8492253145146,60.9,508.5,148.50701442468412,-72.2,7.266666666666666,29.90674394402261,25.9,6.875,11.75,-2.35,0.7140636085276004,0.05674501475759702,-0.005186973252629556,179.4958395014006,51.57970166737852,27.075948552271775,245.62902468413142,66.26694736455036,35.277548634977684,1763.75,545.8891065653048,245.9,127.05552831893249,54.202348212088616,-31.534406706625315,72.51769895488484,31.64586309048928,-23.660892785614656,33.55,23.34159377591856,-13.5,0.064,0.11085125168440815,0.096,0.9652499999999999,0.0695,-0.0417,0.6670089411299984,0.0,0.0,0.013162410806195984,0.0,0.0,0.02240523815911843,0.0,0.0,19.205,37.492829981211074,25.96,mixed_background
loc_005,2025-09-02,Montpellier,4,0.8695652173913043,-14.08,90.0,17.377,0.0,1045.0,43.889,522.0,484.0,-10.0,1.0,0.6493203329098619,80.86195300954068,109.7381394584923,963.0,220.0,109.71586124386116,,0.0,0.947,0.8855085830257796,0.006563892347036054,0.02092357617499474,-17.12,-15.0,100.0,14.957,0.0,1045.0,50.0,357.0,700.0,-10.0,22.0,0.6365733425634836,,,,,,,,,0.8855085830257796,,0.02092357617499474,-17.0,,100.0,0.0,0.0,1034.0,36.993,570.0,482.0,47.01,1.0,0.6296043421765248,220.0,301.91868769569186,2056.0,152.27840626796134,,23.8,0.224,0.779,0.8855085830257796,0.006563892347036054,0.02092357617499474,49.63,50.0,100.0,0.0,0.0,1024.0,40.46,581.0,316.0,52.33,1.0,0.6736751343841558,220.0,291.8255482864776,2338.0,22.614321916272758,102.76334995321349,20.9,0.051,0.754,0.8855085830257796,0.006563892347036054,0.02092357617499474,55.62,6.973333333333334,37.26502560489303,22.95142857142857,97.5,5.0,3.0,8.0835,9.386161604546698,-6.708799999999999,0.0,0.0,0.0,1037.0,10.099504938362077,-7.4,42.8355,5.5442982423387,-2.3294000000000006,507.5,103.5519193448388,39.0,495.5,157.4325252290644,-72.2,19.835,34.518884203674176,24.4,6.25,10.5,-2.1,0.6472932880085065,0.019390089944879233,0.0066095404035922956,173.62065100318023,80.33138888446048,49.692159639449756,234.49412514688728,108.15964977567056,65.75215596779577,1785.6666666666667,726.2687748577199,470.92857142857144,131.6309093947447,100.29963022608966,-61.23316471906769,106.23960559853732,4.916167879892998,-2.317503763549221,22.35,2.050609665440989,-2.900000000000002,0.09166666666666667,0.11740670054700172,0.03057142857142857,0.8266666666666667,0.10495872204506554,-0.06714285714285712,0.8855085830257796,0.0,0.0,0.006563892347036054,0.0,0.0,0.02092357617499474,0.0,0.0,17.7825,40.30693271634546,28.485000000000003,mixed_background
loc_005,2025-09-01,Montpellier,4,0.8695652173913043,-6.11,96.4,15.88,0.0,1045.0,47.792,,525.0,-4.53,1.0,0.6189853597969506,99.53443986062021,133.35969742976494,1236.0,143.59729953278685,153.51104854904315,25.7,0.335,0.904,0.8855085830257796,,0.02092357617499474,-8.31,-15.0,,11.479,0.0,1045.0,35.293,310.0,688.0,,14.7,0.6794366094174914,,67.48971861725659,1552.0,36.511562996111564,,20.0,0.0,1.0,0.8855085830257796,0.006563892347036054,0.02092357617499474,-15.74,50.0,100.0,3.921,19.427908978268306,1045.0,42.252,580.0,,50.09,1.0,,194.1646826655334,261.32108568227176,2457.0,23.483596340265066,104.18234637563987,24.8,0.283,0.807,0.8855085830257796,0.006563892347036054,0.02092357617499474,53.85,50.0,100.0,0.0,0.0,,28.314,541.0,,51.22,1.0,0.6230501361472826,220.0,295.65363325152174,,42.6991995537242,72.54889535584846,21.1,0.063,0.724,0.8855085830257796,,0.02092357617499474,55.46,19.7225,35.14931993178057,23.333,98.8,2.0784609690826494,1.2857142857142838,7.82,7.18114387359934,-5.5198,4.8569772445670765,9.713954489134153,1.9427908978268307,1045.0,0.0,0.0,38.41275,8.454343316702172,-5.1475,477.0,145.9349170006959,115.5,606.5,115.25840533340725,163.0,32.26,31.86608385101627,19.830000000000002,4.425,6.85,-1.3699999999999999,0.6404907017872414,0.03378932364745589,-0.0028662405620629235,171.2330408420512,63.422259045732446,41.17803452588802,189.45603374520374,107.18379355842673,68.07131745302857,1748.3333333333333,633.7352233648792,610.5,61.57291460572192,55.26627770155174,-31.572226659303443,110.08076342684383,40.802096210881516,-26.65552249615586,22.9,2.7748873851023212,-0.8999999999999992,0.17025,0.16364876005233486,-0.053300000000000014,0.8587499999999999,0.11949163150614356,-0.0733,0.8855085830257796,0.0,0.0,0.006563892347036054,0.0,0.0,0.02092357617499474,0.0,0.0,21.315,38.62262247267353,26.089999999999996,mixed_background
loc_004,2025-09-30,Nantes,4,0.8260869565217391,-9.71,28.6,12.949,0.0,1045.0,27.643,798.0,246.0,0.15,1.0,0.39615830456208556,,,,,,,,,0.46571812091102605,0.6231038062646583,0.152328551028143,,-15.0,19.0,12.829,0.0,1045.0,24.004,625.0,417.0,-9.06,17.8,0.3887361526682764,73.16960014784176,100.77343568544697,1562.0,21.91598151272892,104.33894731762005,,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-19.83,45.07,49.7,0.0,109.72289143261332,1030.0,37.668,920.0,200.0,53.22,1.0,,207.43901854213783,,1703.0,59.719852167522596,60.85047609276711,44.3,0.287,0.974,0.46571812091102605,0.6231038062646583,0.152328551028143,49.03,50.0,,0.0,14.93585031922646,1019.0,29.365,,206.0,57.7,,,196.79830877902378,266.50817371275883,1233.0,0.0,49.25227700139468,29.4,0.553,0.869,0.46571812091102605,0.6231038062646583,0.152328551028143,57.13,17.59,34.703297633894486,23.919999999999998,32.43333333333334,15.704882467988526,10.55,6.4445,7.441628876350482,-5.1676,31.164685437959946,52.84329681647874,15.453044239029271,1034.75,12.658988901172163,-9.3,29.669999999999998,5.781387203777307,1.8829999999999991,781.0,148.2329248176666,61.0,267.25,101.89986915268014,-33.7,25.5025,34.84372002240863,23.493000000000002,6.6000000000000005,9.699484522385713,0.0,0.392447228615181,0.005248253935109048,-0.007422151893809181,159.1356424896678,74.63863947717145,61.81435431559101,183.6408046991029,117.19215713728818,82.86736901365593,1499.3333333333333,241.18526765400355,-164.5,27.21194456008384,30.210107649210716,-10.95799075636446,71.48056680392729,29.041081815726955,-27.543335158112686,36.849999999999994,10.535891039679557,-14.899999999999999,0.28,0.2765664477119378,0.2765,0.9476666666666667,0.06935656662013578,-0.0655,0.46571812091102605,0.0,0.0,0.6231038062646583,0.0,0.0,0.152328551028143,0.0,0.0,28.77666666666667,42.288988322414774,38.480000000000004,mixed_background
loc_004,2025-09-29,Nantes,4,0.8586956521739131,-11.09,,8.285,0.0,1045.0,10.973,830.0,200.0,-2.87,1.0,0.3974212270621309,,205.7533194120792,1573.0,188.80046226762641,114.30346387989465,110.0,0.145,0.91,0.46571812091102605,,0.152328551028143,-11.44,-15.0,38.7,13.845,0.0,1045.0,16.421,774.0,334.0,-9.03,10.5,0.43292479515240667,108.32968915194871,142.44114197066287,1484.0,0.0,42.10243972695581,56.7,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-18.51,50.0,,0.0,93.9350638222187,1042.0,44.763,1013.0,249.0,60.67,1.0,0.4840107072420352,220.0,299.3109523714637,1909.0,0.0,45.87988449265056,31.3,0.519,0.939,0.46571812091102605,0.6231038062646583,0.152328551028143,55.07,50.0,88.4,0.0,0.0,1038.0,40.965,1016.0,202.0,60.44,1.0,,,,,,,,,,0.46571812091102605,0.6231038062646583,0.152328551028143,56.67,18.4775,36.43403205337925,24.827,63.550000000000004,35.14320702497141,24.85,5.532500000000001,6.779651539717952,-3.87,23.483765955554674,46.96753191110934,9.393506382221869,1042.5,3.3166247903554,-2.4,28.2805,17.056442018584455,11.831800000000001,908.25,124.8048476622603,79.7,246.25,62.72891411993887,-7.9,27.302500000000002,38.479060431183434,25.963,3.375,4.75,-0.95,0.4381189098188576,0.043527791580008864,0.043294740089952155,164.16484457597437,78.96283405786674,111.67031084805129,215.83513791806863,78.91936804160677,46.77881647969225,1655.3333333333333,224.14355519026935,168.0,62.933487422542136,109.0039977133399,-94.40023113381321,67.42859603316701,40.63874012534843,-34.211789693622045,66.0,40.16578145635909,-39.35,0.22133333333333335,0.26778785135501076,0.187,0.9496666666666668,0.04593836450433703,0.014499999999999957,0.46571812091102605,0.0,0.0,0.6231038062646583,0.0,0.0,0.152328551028143,0.0,0.0,20.447499999999998,41.0092935605252,27.791000000000004,mixed_background
