location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_009,2025-09-15,Nantes,4,0.9347826086956522,-15.0,74.0,25.0,,1021.0,21.8,0.0,643.0,-10.0,39.9,0.4870159831197919,0.0,0.0,1168.0,220.0,0.0,80.3,0.939,0.646,0.5919388934794964,0.4912129483244375,0.13410977675899388,-20.0,-15.0,88.6,14.775,0.0,1043.0,50.0,188.0,700.0,-10.0,,,0.0,0.0,3000.0,,0.0,64.0,1.0,0.486,0.5919388934794964,0.4912129483244375,0.13410977675899388,-18.28,-15.0,90.6,25.0,181.5318783834956,974.0,31.893,163.0,700.0,-10.0,1.0,0.43619643449214623,0.0,0.0,350.0,203.109096294403,0.0,110.0,0.364,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-20.0,-15.0,78.1,25.0,33.70695937470458,974.0,22.038,290.0,680.0,,23.1,0.52423589287745,0.0,2.121577208644007,,220.0,0.0,110.0,0.399,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-20.0,-15.0,0.0,0.0,82.82499999999999,8.041714162208617,1.4299999999999984,22.44375,5.1125,1.0225,71.7462792527334,96.55929841267131,16.85347968735229,1003.0,34.66987164671943,-21.0,31.43275,13.241422415410414,-1.7393,160.25,120.12875037503164,84.5,680.75,26.874709300753377,11.1,-10.0,0.0,0.0,21.333333333333332,19.51008286331284,-7.5785714285714265,0.48248277016312935,0.044194446177967285,0.00700429217164191,0.0,0.0,0.0,0.5303943021610017,1.0607886043220034,0.636473162593202,1506.0,1356.9480461683122,-409.0,214.369698764801,9.751967801282474,-1.206493121828357,0.0,0.0,0.0,91.075,22.843434505345297,13.510000000000002,0.6755,0.34069389975949577,-0.22559999999999997,0.783,0.2589440093919919,0.15760000000000002,0.5919388934794964,0.0,0.0,0.4912129483244375,0.0,0.0,0.13410977675899388,0.0,0.0,-19.57,0.8599999999999994,-0.17199999999999988,mixed_background
loc_002,2025-09-16,Nantes,4,0.9021739130434783,-15.0,86.4,25.0,116.61756781882792,1012.0,,0.0,651.0,-10.0,67.9,0.6370479758152433,0.0,3.754382127541874,1335.0,220.0,0.0,84.8,1.0,0.523,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,44.0,13.639,303.0755951003007,1000.0,,227.0,700.0,-10.0,,0.6303484168154588,0.0,0.0,3000.0,220.0,0.0,64.3,1.0,0.19,0.5581135722011291,0.2699257768586059,0.6216397906754322,,,51.7,25.0,0.0,963.0,17.761,68.0,700.0,-10.0,55.5,0.6525255458131745,0.0,,475.0,220.0,0.0,110.0,,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,44.2,25.0,26.490071073903493,960.0,5.175,818.0,,,42.6,0.5868739017260366,0.0,3.8390640470134993,438.0,220.0,0.0,110.0,0.638,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,0.0,0.0,56.575,20.203691906843826,-11.89,22.15975,5.6805,1.1361,111.54580849825803,137.09647182520854,-57.345808533507395,983.75,26.183646295604692,-19.3,11.468,8.899645948013886,-12.585999999999999,278.25,372.19383390916084,229.5,683.6666666666666,28.29016319029166,24.5,-10.0,0.0,0.0,55.333333333333336,12.65082342511085,-8.114285714285716,0.6266989600424783,0.02812749819827506,-0.012834509326990451,0.0,0.0,0.0,2.531148724851791,2.192447982817491,0.29841369463571427,1312.0,1199.2105736691951,-521.6,220.0,0.0,0.0,0.0,0.0,0.0,92.275,22.11204422933348,12.13,0.8793333333333333,0.20900079744664452,-0.12928571428571425,0.67825,0.39561629137334575,0.22409999999999997,0.5581135722011291,0.0,0.0,0.2699257768586059,0.0,0.0,0.6216397906754322,0.0,0.0,-20.0,0.0,0.0,green_humid
loc_002,2025-09-15,Nantes,4,0.8043478260869565,,67.4,25.0,312.82807274916695,1020.0,22.26,0.0,,-10.0,52.5,0.5826327031527726,0.0,2.2383010036347097,749.0,220.0,0.0,92.6,1.0,0.554,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,,69.6,17.008,359.6887897594238,1025.0,50.0,199.0,,-10.0,70.0,0.6275227416042936,,,,,,,,,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,86.8,,96.71174902081987,,21.068,,700.0,-10.0,62.5,0.5713744868775033,0.0,6.41904523217314,1228.0,220.0,0.0,110.0,0.797,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,,-15.0,97.5,25.0,144.92483576126295,960.0,7.033,694.0,700.0,,39.3,0.5926678530967242,0.0,,546.0,220.0,0.0,110.0,0.773,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,0.0,0.0,80.325,14.364162581461777,10.749999999999998,22.336,4.61418335136349,0.570857142857143,228.53836182266838,127.376957229708,-76.6686751702316,1001.6666666666666,36.17089069035117,-21.78571428571428,25.09025,17.988410461090403,-7.4613,297.6666666666667,357.365825637166,233.64285714285717,700.0,0.0,0.0,-10.0,0.0,0.0,56.075,13.283667917158022,-4.710000000000001,0.5935494461828235,0.02426153407310092,-0.002604280489493549,0.0,0.0,0.0,4.328673117903925,2.9562325944060452,2.090372114269215,841.0,350.1842372237791,-23.785714285714285,220.0,0.0,0.0,0.0,0.0,0.0,104.2,10.04589468389949,6.214285714285717,0.8566666666666668,0.12470899459675444,-0.07935714285714285,0.8513333333333334,0.2574982200585731,0.15928571428571425,0.5581135722011291,0.0,0.0,0.2699257768586059,0.0,0.0,0.6216397906754322,0.0,0.0,-20.0,0.0,0.0,green_humid
loc_002,2025-09-14,Nantes,4,0.9239130434782609,-15.0,65.2,,320.8727001142694,1031.0,24.717,0.0,635.0,-10.0,69.0,0.6655212116693277,0.0,1.7504043798954418,350.0,196.80341598864052,0.0,95.3,0.913,0.289,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,92.5,15.526,248.7780509727445,1045.0,18.764,43.0,700.0,,70.0,0.5540739861438378,0.0,0.0,2223.0,220.0,0.0,59.7,,0.07,0.5581135722011291,0.2699257768586059,,-18.96,-15.0,87.2,25.0,186.2648461785484,972.0,13.436,85.0,674.0,,43.9,0.6112583599797619,0.0,0.22718507420523293,350.0,199.05604269105987,0.0,110.0,0.552,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,,25.0,22.189304227203024,,0.0,497.0,700.0,-10.0,59.0,0.5578287950914468,0.0,6.121480242973613,350.0,220.0,0.0,110.0,0.477,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,0.0,0.0,81.63333333333333,14.476302474504093,11.0,21.842,5.469816450302514,4.737,194.52622537319132,127.37733581326845,-95.85633924553952,1016.0,38.742741255621034,-29.5,14.229249999999999,10.546052322235715,-7.9479,156.25,229.80190744784227,153.3,677.25,30.717801570641956,16.9,-10.0,0.0,0.0,60.475,12.114832506752483,-5.61,0.5971705882210935,0.05252100162838945,-0.02658928758977186,0.0,0.0,0.0,2.024767424268572,2.8395607892007004,1.3340412663439747,818.25,936.5,-187.3,208.96486466992508,12.77541924351207,4.86457947251383,0.0,0.0,0.0,93.75,23.73415260758218,9.440000000000001,0.6473333333333334,0.23311013133995986,-0.15035714285714288,0.58975,0.48207909102137997,0.30629999999999996,0.5581135722011291,0.0,0.0,0.2699257768586059,0.0,0.0,0.6216397906754322,0.0,0.0,-19.740000000000002,0.5199999999999996,-0.10399999999999991,green_humid
loc_002,2025-09-13,Nantes,4,0.967391304347826,-15.0,49.5,25.0,248.41835161894994,1045.0,0.0,0.0,490.0,-10.0,66.0,0.5149283798306173,0.0,0.0,350.0,191.34589624235127,0.0,69.8,,0.314,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,54.7,17.967,0.0,1045.0,44.862,60.0,700.0,-10.0,70.0,0.5258515904198497,0.0,0.03336990864348312,2333.0,220.0,14.228825950465179,71.1,1.0,0.109,0.5581135722011291,0.2699257768586059,0.6216397906754322,,-15.0,73.9,25.0,166.5637203324718,1005.0,2.498,0.0,692.0,-10.0,,0.5738373811707994,0.0,0.0,350.0,220.0,0.0,110.0,0.762,0.888,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,89.2,25.0,19.175937935663967,976.0,0.0,324.0,700.0,-10.0,62.1,0.5795157046609816,0.0,0.0,352.0,220.0,0.0,105.3,0.367,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,0.0,0.0,66.825,18.237941221530463,13.830000000000002,23.24175,3.5165000000000006,0.7033000000000001,108.53950247177143,119.30293732134716,-52.11635207173862,1017.75,33.61919094802848,-24.7,11.84,22.046138346658356,-4.236400000000001,96.0,154.6091847207015,91.2,645.5,103.73523991392703,62.2,-10.0,0.0,0.0,66.03333333333333,3.9501054838236063,-1.678571428571428,0.548533264020562,0.03288341289839454,0.024174776524204234,0.0,0.0,0.0,0.00834247716087078,0.01668495432174156,-0.003336990864348312,846.25,991.1671150719237,-197.7,212.83647406058782,14.327051878824363,8.596231127294619,3.5572064876162948,7.1144129752325895,-1.4228825950465178,89.05,21.569500071474383,14.540000000000001,0.7096666666666667,0.31972853068397467,-0.3165,0.57775,0.43352844966237997,0.2837,0.5581135722011291,0.0,0.0,0.2699257768586059,0.0,0.0,0.6216397906754322,0.0,0.0,-20.0,0.0,0.0,green_humid
loc_008,2025-09-12,Nantes,4,0.8913043478260869,-15.0,81.3,25.0,260.6002389838666,1000.0,10.012,0.0,700.0,,70.0,0.49547105784589995,0.0,5.10858357661687,826.0,198.13803061027636,0.0,110.0,,0.739,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,98.1,18.696,170.1526083042736,,,0.0,700.0,,70.0,0.4554165627765153,0.0,0.0,3000.0,220.0,0.0,110.0,1.0,0.363,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,75.8,25.0,76.9008527748951,969.0,34.806,,,-10.0,18.9,0.43099576757350216,0.0,0.0,1310.0,,0.0,110.0,0.601,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,84.8,25.0,10.93012963638705,960.0,31.315,0.0,700.0,-10.0,13.7,0.42857078462068054,0.0,0.0,350.0,220.0,0.0,110.0,0.53,1.0,,0.5339421959563224,,-20.0,-15.0,0.0,0.0,85.0,9.486481609813689,-1.1799999999999997,23.424,3.1519999999999992,0.6303999999999998,129.64595742485557,109.03410239636096,-84.22620835718172,976.3333333333334,20.984120980716188,-13.642857142857142,25.377666666666666,13.421048928207261,7.857571428571428,0.0,0.0,0.0,700.0,0.0,0.0,-10.0,0.0,0.0,43.15,31.07630394153505,-22.0,0.4526135432041495,0.031037643507580173,-0.02251216148786714,0.0,0.0,0.0,1.2771458941542175,2.554291788308435,-1.5325750729850611,1371.5,1154.2424644184023,-311.8,212.7126768700921,12.622013912172301,6.246276968492468,0.0,0.0,0.0,110.0,0.0,0.0,0.7103333333333334,0.2533581128232,-0.235,0.7755,0.30126898280440356,0.142,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.39271961872059985,6.798699777552591e-17,0.0,-20.0,0.0,0.0,mixed_background
loc_008,2025-09-11,Nantes,4,0.8478260869565217,-15.0,51.0,25.0,92.40919828089278,992.0,35.894,0.0,700.0,-10.0,44.3,0.489111998808627,,,,,,,,,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,85.1,20.803,282.2212845816574,1030.0,35.053,,700.0,-10.0,70.0,,0.0,1.5264280981504494,3000.0,220.0,0.0,104.0,1.0,0.299,,0.5339421959563224,0.3927196187205998,-20.0,-15.0,89.3,,120.08771221491492,970.0,18.068,0.0,700.0,-10.0,42.7,0.486355259846481,0.0,0.0,1092.0,220.0,0.0,110.0,0.746,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,91.8,25.0,104.467175653845,960.0,20.543,167.0,700.0,,30.6,0.4910562728349997,0.0,0.957123649024018,350.0,,0.0,110.0,0.672,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,0.0,0.0,79.3,19.068123487468117,12.66,23.601,2.423139079788859,0.2997857142857142,149.79634268282751,89.00746352102047,-12.595964024788582,988.0,31.026870075253587,-15.6,27.389499999999998,9.395400949400722,-6.303799999999999,55.666666666666664,96.4174949546675,47.714285714285715,700.0,0.0,0.0,-10.0,0.0,0.0,46.9,16.570053309107568,-6.839999999999998,0.4888411771633692,0.0023621788781145493,0.0003585969388103437,0.0,0.0,0.0,0.8278505823914891,0.7713814419748722,-0.2846522245632157,1480.6666666666667,1367.0849766321528,-1325.0,220.0,0.0,0.0,0.0,0.0,0.0,108.0,3.4641016151377544,3.0,0.806,0.1720348801842231,-0.16399999999999998,0.7663333333333333,0.40472253870192765,0.35050000000000003,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.3927196187205998,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_008,2025-09-10,Nantes,4,0.9565217391304348,-15.0,63.3,25.0,218.50157393524205,999.0,13.598,0.0,693.0,-10.0,27.3,0.47274370211780875,0.0,0.6329580216557683,1352.0,,0.0,110.0,1.0,0.612,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,100.0,16.631,0.0,1004.0,50.0,0.0,700.0,-10.0,70.0,0.44935724814348926,0.0,0.7729952997143081,3000.0,220.0,0.0,90.5,1.0,0.37,0.4591572760618974,0.5339421959563224,0.3927196187205998,-19.18,-15.0,98.7,25.0,101.19462466274524,960.0,38.875,0.0,700.0,-10.0,24.2,0.44130300170992953,0.0,0.0,350.0,220.0,0.0,,0.62,1.0,0.4591572760618974,0.5339421959563224,,-20.0,,100.0,25.0,42.332382388280166,960.0,21.752,248.0,700.0,-10.0,22.0,0.4648995480161921,0.0,0.7679547078910351,871.0,220.0,0.0,110.0,0.631,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,0.0,0.0,90.5,18.143685770353645,10.88,22.90775,4.1845,0.8369,90.50714524656686,94.88439827626546,-42.73129499781404,980.75,24.046829312822098,-16.1,31.05625,16.44544594257024,1.3336999999999999,62.0,124.0,74.4,698.25,3.5,2.1,-10.0,0.0,0.0,35.875,22.853646682021374,-6.17,0.4570758749968549,0.014318419354483032,-0.0031586708738409685,0.0,0.0,0.0,0.5434770073152779,0.3680774347920646,-0.03680052410085075,1393.25,1146.6564074153455,-409.3,220.0,0.0,0.0,0.0,0.0,0.0,103.5,11.258330249197702,1.3928571428571428,0.8127500000000001,0.21626430588518297,-0.1487,0.7455,0.31003386911755304,0.1794,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.39271961872059985,6.798699777552591e-17,-2.6412753523024947e-33,-19.795,0.41000000000000014,-0.08200000000000003,mixed_background
loc_008,2025-09-09,Nantes,4,0.9130434782608695,-15.0,81.5,25.0,285.24566969416355,1017.0,40.897,0.0,658.0,-10.0,70.0,0.4100681532305148,0.0,,993.0,220.0,,109.4,,0.805,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,74.4,19.972,227.5718045228682,1042.0,50.0,0.0,700.0,-10.0,70.0,,0.0,0.0,2177.0,220.0,0.0,110.0,1.0,0.506,0.4591572760618974,,0.3927196187205998,-20.0,-15.0,,25.0,38.8567210707929,967.0,30.445,55.0,690.0,-10.0,26.0,0.3710384718901857,0.0,0.15359082556416676,971.0,220.0,0.0,110.0,0.745,1.0,,0.5339421959563224,0.3927196187205998,-20.0,-15.0,76.0,25.0,128.2604075333919,960.0,26.452,,700.0,-10.0,17.7,0.4381411206276634,0.0,0.0,706.0,220.0,0.0,110.0,0.466,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,0.0,0.0,77.3,3.7242448899072125,-1.4571428571428575,23.743000000000002,2.5139999999999993,0.5027999999999999,169.98365070530414,108.83753822044456,-65.96708699343903,996.5,39.55165398985652,-24.6,36.948499999999996,10.62080237081926,-6.288999999999999,18.333333333333332,31.75426480542942,27.5,687.0,19.8997487421324,11.6,-10.0,0.0,0.0,45.925,28.00516321442649,-20.09,0.40641591524945464,0.0337000815814896,0.00523301344630466,0.0,0.0,0.0,0.051196941854722254,0.08867570448452854,0.0,1211.75,656.5827569062918,-206.7,220.0,0.0,0.0,0.0,0.0,0.0,109.85,0.29999999999999716,0.1799999999999983,0.7370000000000001,0.26708987251485217,-0.267,0.82775,0.23336719992321114,0.10789999999999997,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.3927196187205998,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_003,2025-09-22,Nantes,4,0.9239130434782609,-15.0,44.4,25.0,216.76657929840974,1035.0,25.156,0.0,615.0,-10.0,50.8,,0.0,1.3852734147696346,,162.06645377376344,0.0,110.0,1.0,0.737,0.5562099710160744,,,-20.0,-15.0,99.5,15.187,0.0,1013.0,47.417,103.0,700.0,-10.0,69.9,0.5073391458618242,0.0,0.0,,212.26215637067955,0.0,91.8,1.0,0.362,0.5562099710160744,0.39564194434477734,0.21217527034158665,-18.15,-15.0,67.4,25.0,113.81437631993668,1015.0,29.111,185.0,700.0,-10.0,,0.5130920441424051,0.0,0.803097601527293,697.0,187.27912412867568,0.0,110.0,0.673,1.0,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,-15.0,100.0,25.0,27.20153734910764,960.0,12.401,622.0,676.0,-10.0,18.0,0.522878730628877,0.0,0.0,853.0,220.0,0.0,110.0,,1.0,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,-15.0,0.0,0.0,77.825,27.00276220438692,13.469999999999999,22.54675,4.9065,0.9813000000000001,89.44562324186352,97.7740724382547,-45.488074952796964,1005.75,32.0767309223784,-22.3,28.521250000000002,14.475088263979602,-5.6571,227.5,273.6743807276572,194.8,672.75,40.12792045446661,18.3,-10.0,0.0,0.0,46.23333333333333,26.249634918096163,-13.078571428571427,0.5144366402110353,0.007856565892547296,0.00776979238352643,0.0,0.0,0.0,0.5470927540742319,0.6749583357522405,-0.3352722642781611,775.0,110.30865786510141,156.0,195.40193356827967,26.24605514135163,14.88176064367058,0.0,0.0,0.0,105.45,9.100000000000003,1.8200000000000003,0.891,0.18879353802500762,-0.16349999999999998,0.77475,0.30180719562882086,0.1427,0.5562099710160744,0.0,0.0,0.39564194434477734,0.0,0.0,0.21217527034158665,0.0,0.0,-19.5375,0.9250000000000007,-0.18500000000000014,mixed_background
loc_003,2025-09-21,Nantes,4,0.9456521739130435,-15.0,92.5,24.28,318.18573945376795,1027.0,0.0,0.0,328.0,-10.0,66.5,0.5242426164354769,0.0,0.0,634.0,130.9299693999969,11.715291439646691,91.4,0.883,0.566,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,-15.0,81.4,14.966,0.0,1045.0,34.781,0.0,570.0,-10.0,70.0,0.49076650517277404,0.0,0.0,,143.31902333660713,55.58724892318198,67.7,1.0,0.085,0.5562099710160744,0.39564194434477734,0.21217527034158665,-19.55,-15.0,,25.0,145.05548407105528,1008.0,7.198,125.0,440.0,-10.0,,0.5180620919954352,0.0,0.0,350.0,174.7309285954699,20.830510124503306,110.0,0.369,1.0,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,-15.0,95.9,25.0,,989.0,0.0,656.0,544.0,-8.32,52.1,0.4923661722152754,0.0,2.8405597605454425,350.0,165.40760357645905,14.162065423447046,104.3,0.251,1.0,0.5562099710160744,0.39564194434477734,0.21217527034158665,,-15.0,0.0,0.0,89.93333333333334,7.58309523435736,2.0071428571428584,22.311500000000002,4.9087482111022975,1.2193999999999998,154.41374117494107,159.29916487525006,-86.56512769135634,1017.25,24.143667216615345,-15.1,10.49475,16.542571895466153,-2.7582999999999998,195.25,312.7676187416679,209.3,470.5,110.36152711278811,51.8,-9.58,0.84,0.5039999999999999,62.86666666666667,9.487008660970712,-5.392857142857142,0.5063593464547403,0.017279190017038638,-0.006833374583794327,0.0,0.0,0.0,0.7101399401363606,1.4202798802727212,0.8521679281636327,444.6666666666667,163.9674764498537,-101.42857142857142,153.59688122713322,20.04631616346658,13.48448077882492,25.573778977694754,20.376390428375316,-2.741641684727761,93.35000000000001,18.786963565195943,8.099999999999998,0.6257499999999999,0.37085430652301543,-0.25270000000000004,0.66275,0.43613100096186697,0.2217,0.5562099710160744,0.0,0.0,0.39564194434477734,0.0,0.0,0.21217527034158665,0.0,0.0,-19.849999999999998,0.2598076211353312,0.0,mixed_background
loc_003,2025-09-20,Nantes,4,0.967391304347826,-15.0,,25.0,0.0,1037.0,0.0,0.0,474.0,-10.0,52.8,0.5672043216326411,0.0,0.0,872.0,105.7405624089042,19.574061949917407,82.3,0.817,0.494,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,-15.0,75.9,15.679,347.64832290307686,1045.0,37.415,46.0,700.0,-10.0,70.0,0.5224056884599546,0.0,5.6395500748358875,2451.0,99.49561692180075,68.88705850812364,77.6,1.0,0.116,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,-15.0,100.0,,273.77596792378404,1000.0,0.0,245.0,540.0,-10.0,47.1,0.48902969983303485,0.0,1.4970026918908315,350.0,170.97360044467746,0.0,103.4,0.344,1.0,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,-15.0,100.0,25.0,93.2432299879311,,0.0,239.0,503.0,-10.0,11.0,0.5290204984617036,0.0,4.71075262083561,409.0,158.12255258878784,10.929685595309422,110.0,0.228,1.0,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,-15.0,0.0,0.0,91.96666666666665,13.914141487469978,12.049999999999997,21.893,5.3814818591165015,0.6657857142857144,178.66688020369799,160.02033270975156,20.585733498450054,1027.3333333333333,24.00694344004112,-18.5,9.35375,18.7075,-3.7415,132.5,127.85017272834115,91.6,554.25,100.85096264620714,-7.3,-10.0,0.0,0.0,45.225,24.806232415799595,-14.830000000000002,0.5269150520968335,0.03205876074068792,-0.014792745813973223,0.0,0.0,0.0,2.9618263468905823,2.654999756702976,0.9989710479561774,1020.5,981.8154952264028,-349.0,133.58308309104257,36.22797104898254,22.862395406252766,24.84770151333762,30.432415154182152,-9.48201875719476,93.32499999999999,15.794381912566255,10.890000000000002,0.5972500000000001,0.37012554176477297,-0.24230000000000002,0.6525,0.42990968043687194,0.24020000000000002,0.5562099710160744,0.0,0.0,0.39564194434477734,0.0,0.0,0.21217527034158665,0.0,0.0,-20.0,0.0,0.0,mixed_background
